messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,60047,45.0531,7.65537,90,13.87,-0.2
2,6,60099,45.0531,7.65484,270,15.26,-0.1
2,0,60123,45.0522,7.65545,90,20.82,1
2,6,60199,45.0531,7.65475,259.7,15.26,0.4
2,6,60299,45.0531,7.65473,255,15.25,-0.6
2,0,60323,45.0522,7.6555,90,20.81,-0.1
2,5,60347,45.0531,7.65542,90,13.88,0.2
2,6,60399,45.0531,7.65472,250.4,15.26,0.9
2,6,60499,45.0531,7.6547,245.8,15.26,0
2,0,60523,45.0522,7.65555,90,20.81,0.5
2,6,60599,45.0531,7.65468,236.9,15.25,-0.4
2,5,60647,45.0531,7.65547,90,13.87,-0.5
2,6,60699,45.0531,7.65467,236.9,15.25,0.1
2,0,60723,45.0522,7.6556,90,20.81,-0.7
2,6,60799,45.0531,7.65465,236.9,15.26,0.5
2,6,60899,45.0531,7.65463,236.9,15.26,-0.4
2,0,60923,45.0522,7.65565,90,20.81,-0.8
2,5,60947,45.0531,7.65553,90,13.88,0.9
2,0,61123,45.0522,7.65571,90,20.82,0.1
2,6,61199,45.053,7.65458,236.9,15.26,1.2
2,5,61247,45.0531,7.65558,90,13.87,-0.3
2,0,61323,45.0522,7.65576,90,20.82,0.3
2,6,61499,45.053,7.65453,236.9,15.26,0.5
2,0,61523,45.0522,7.65581,90,20.81,-0.2
2,5,61547,45.0531,7.65563,90,13.88,-0.1
2,0,61723,45.0522,7.65586,90,20.81,0.3
2,6,61799,45.053,7.65448,236.9,15.26,0.2
2,5,61847,45.0531,7.65568,90,13.88,-0.5
2,0,61923,45.0522,7.65591,90,20.81,-1.3
2,6,62099,45.053,7.65443,236.9,15.25,0
2,0,62123,45.0522,7.65597,90,20.81,0.3
2,5,62147,45.0531,7.65573,90,13.87,-1.6
2,0,62323,45.0522,7.65602,90,20.81,-1.1
2,6,62399,45.0529,7.65438,236.9,15.26,0.9
2,5,62447,45.0531,7.65579,90,13.87,-1.6
2,6,62499,45.0529,7.65437,227.3,15.26,0.1
2,0,62523,45.0523,7.65607,90,20.81,0.7
2,6,62599,45.0529,7.65437,212.8,15.25,-0.7
2,3,62680,45.0523,7.65682,270,9.71,0.3
2,6,62699,45.0529,7.65437,198.5,15.26,1.4
2,0,62723,45.0523,7.65612,90,20.82,-0.5
2,5,62747,45.0531,7.65584,90,13.88,0.2
2,6,62799,45.0529,7.65436,191.3,15.25,-0.9
2,6,62899,45.0529,7.65436,191.3,15.25,-0.6
2,0,62923,45.0523,7.65618,90,20.81,-0.5
2,6,62999,45.0529,7.65435,191.3,15.26,1.1
2,5,63047,45.0531,7.65589,90,13.87,0.6
2,6,63099,45.0528,7.65435,191.3,15.25,-1.2
2,0,63123,45.0523,7.65623,90,20.82,-0.2
2,3,63180,45.0523,7.65676,270,9.71,1
2,6,63199,45.0528,7.65435,191.3,15.26,0.1
2,0,63323,45.0523,7.65628,90,20.82,0.8
2,5,63347,45.0531,7.65594,90,13.88,0.5
2,6,63499,45.0528,7.65434,191.3,15.25,-1.3
2,0,63523,45.0523,7.65633,90,20.82,-0.1
2,5,63647,45.0531,7.656,90,13.87,-1
2,3,63680,45.0523,7.6567,270,9.71,0.8
2,0,63723,45.0523,7.65638,90,20.81,0.3
2,6,63799,45.0527,7.65433,191.3,15.26,0.8
2,0,63923,45.0523,7.65644,90,20.82,-0.3
2,5,63947,45.0531,7.65605,90,13.88,-0.4
2,6,64099,45.0527,7.65431,191.3,15.26,-0.5
2,0,64123,45.0523,7.65649,90,20.81,-0.3
2,3,64180,45.0523,7.65664,270,9.71,1.7
2,5,64247,45.0531,7.6561,90,13.87,0.3
2,6,64299,45.0527,7.65431,184.8,15.25,0.1
2,0,64323,45.0523,7.65654,90,20.82,0
2,6,64399,45.0527,7.65432,178.4,15.25,0
2,6,64499,45.0527,7.65432,172,15.26,0.6
2,0,64523,45.0523,7.65659,90,20.82,1.6
2,5,64547,45.0531,7.65615,90,13.87,0.1
2,6,64599,45.0526,7.65433,170.5,15.26,1.6
2,3,64680,45.0523,7.65658,270,9.7,-0.1
2,6,64699,45.0526,7.65433,170.5,15.25,-1.6
2,0,64723,45.0523,7.65664,90,20.81,-0.7
2,6,64799,45.0526,7.65433,170.5,15.25,-0.2
2,5,64847,45.0531,7.6562,90,13.87,0.2
2,0,64923,45.0523,7.6567,90,20.81,0
2,6,65099,45.0526,7.65434,170.5,15.26,-0.6
2,0,65123,45.0523,7.65675,90,20.81,-0.8
2,5,65147,45.0531,7.65626,90,13.87,-1.1
2,3,65180,45.0523,7.65652,270,9.7,-0.2
2,0,65323,45.0523,7.6568,90,20.81,-0.6
2,6,65399,45.0525,7.65435,170.5,15.25,0.1
2,5,65447,45.0531,7.65631,90,13.88,-0.2
2,0,65523,45.0523,7.65685,90,20.82,-0.6
2,3,144,45.0523,7.65646,270,9.71,0.3
2,6,163,45.0525,7.65437,170.5,15.26,1.1
2,0,187,45.0523,7.6569,90,20.82,0.7
2,5,211,45.0531,7.65636,90,13.88,-0.7
2,0,387,45.0523,7.65696,90,20.81,-0.1
2,6,463,45.0524,7.65438,170.5,15.26,0.8
2,5,511,45.0531,7.65641,90,13.87,-0.1
2,0,587,45.0523,7.65701,90,20.81,-1.1
2,3,644,45.0523,7.6564,270,9.7,0.8
2,6,763,45.0524,7.65439,167.7,15.26,-0.6
2,0,787,45.0523,7.65706,90,20.81,-1.7
2,5,811,45.0531,7.65646,90,13.87,-1.2
2,6,863,45.0524,7.65441,153.4,15.25,-1.3
2,6,963,45.0524,7.65442,138.4,15.25,0
2,0,987,45.0523,7.65711,90,20.81,-0.4
2,6,1063,45.0524,7.65444,124.4,15.25,-0.7
2,5,1111,45.0531,7.65652,90,13.87,0.3
2,3,1144,45.0523,7.65634,270,9.7,-1.3
2,6,1163,45.0524,7.65446,123.6,15.25,-0.3
2,0,1187,45.0523,7.65717,90,20.81,0.2
2,6,1263,45.0524,7.65448,123.6,15.26,0.2
2,6,1363,45.0524,7.65449,123.6,15.25,0.5
2,5,1411,45.0531,7.65657,90,13.88,-0.1
2,6,1463,45.0523,7.65451,123.6,15.26,1
2,3,1644,45.0523,7.65628,270,9.71,0.3
2,5,1711,45.0531,7.65662,90,13.88,-0.3
2,6,1763,45.0523,7.65456,123.6,15.25,-1.3
2,5,2011,45.0531,7.65667,90,13.88,0.1
2,6,2063,45.0523,7.65461,123.6,15.26,-0.5
2,3,2144,45.0523,7.65622,270,9.71,0
2,5,2311,45.0531,7.65672,90,13.88,0.8
2,6,2363,45.0523,7.65466,123.6,15.26,0.3
2,5,2611,45.0531,7.65678,90,13.87,-1.3
2,3,2644,45.0523,7.65615,270,9.7,0.7
2,6,2663,45.0523,7.65471,123.6,15.26,1
2,5,2911,45.0531,7.65683,90,13.87,-0.8
2,6,2963,45.0522,7.65477,123.6,15.25,-0.9
2,6,3063,45.0522,7.65486,112.2,15.25,0.5
2,3,3144,45.0523,7.65609,270,9.71,-0.3
2,6,3163,45.0522,7.65488,107.5,15.26,1.6
2,5,3211,45.0531,7.65688,90,13.88,1.9
2,6,3263,45.0522,7.6549,102.8,15.25,-0.1
2,6,3363,45.0522,7.65492,90,15.25,0.2
2,6,3463,45.0522,7.65493,90,15.26,0.8
2,5,3511,45.0531,7.65693,90,13.88,0.7
2,6,3563,45.0522,7.65495,90,15.25,0.1
2,3,3644,45.0523,7.65603,270,9.71,0
2,6,3663,45.0522,7.65497,90,15.25,-0.5
2,5,3811,45.0531,7.65699,90,13.87,-0.7
2,2,3814,45.0532,7.65777,270,8.31,-0.7
2,6,3963,45.0522,7.65503,90,15.25,0.4
2,5,4111,45.0531,7.65704,90,13.87,-0.8
2,3,4144,45.0523,7.65597,270,9.7,-1.4
2,6,4263,45.0522,7.65509,90,15.26,-0.2
2,2,4314,45.0532,7.65772,270,8.32,0.7
2,5,4411,45.0531,7.65709,90,13.87,0
2,6,4563,45.0522,7.65514,90,15.25,0
2,3,4644,45.0523,7.65591,270,9.7,0
2,5,4711,45.0531,7.65714,90,13.88,0.8
2,2,4814,45.0532,7.65767,270,8.32,0.7
2,6,4863,45.0522,7.6552,90,15.25,-0.9
2,5,5011,45.0531,7.65719,90,13.87,-1.1
2,3,5144,45.0523,7.65585,270,9.7,-1.7
2,6,5163,45.0522,7.65526,90,15.25,-0.4
2,5,5311,45.0531,7.65725,90,13.87,-1.3
2,2,5314,45.0532,7.65761,270,8.32,0.8
2,6,5463,45.0522,7.65532,90,15.26,-0.1
2,5,5611,45.0531,7.6573,90,13.88,0.1
2,3,5644,45.0523,7.65579,270,9.7,0.3
2,6,5763,45.0522,7.65537,90,15.25,0.2
2,2,5814,45.0532,7.65756,270,8.31,-1.3
2,5,5911,45.0531,7.65735,90,13.87,-0.5
2,6,6063,45.0522,7.65543,90,15.25,0.1
2,3,6144,45.0523,7.65573,270,9.7,-0.4
2,5,6211,45.0531,7.6574,90,13.88,0.5
2,2,6314,45.0532,7.65751,270,8.31,0
2,6,6363,45.0522,7.65549,90,15.25,-1.6
2,5,6511,45.0531,7.65745,90,13.87,-0.3
2,3,6644,45.0523,7.65567,270,9.7,-1
2,6,6663,45.0522,7.65555,90,15.25,-1.2
2,5,6811,45.0531,7.65751,90,13.87,0.2
2,2,6814,45.0532,7.65746,270,8.31,-0.2
2,6,6963,45.0522,7.6556,90,15.26,0.4
2,5,7111,45.0531,7.65756,90,13.88,0.4
2,3,7144,45.0523,7.65561,270,9.7,-0.8
2,6,7263,45.0522,7.65566,90,15.26,0.4
2,2,7314,45.0532,7.65741,270,8.32,1.2
2,5,7411,45.0531,7.65761,90,13.88,0.4
2,6,7563,45.0522,7.65572,90,15.25,-0.2
2,3,7644,45.0523,7.65555,270,9.7,-1
2,5,7711,45.0531,7.65766,90,13.87,-1.4
2,2,7814,45.0532,7.65735,270,8.32,0.6
2,6,7863,45.0522,7.65577,90,15.26,0.4
2,5,8011,45.0531,7.65772,90,13.88,0.4
2,3,8144,45.0523,7.65549,270,9.71,1.4
2,6,8163,45.0522,7.65583,90,15.26,0.3
2,5,8311,45.0531,7.65777,90,13.88,-0.1
2,2,8314,45.0532,7.6573,270,8.31,-0.8
2,6,8463,45.0522,7.65589,90,15.25,-1
2,5,8611,45.0531,7.65782,90,13.88,-0.1
2,3,8644,45.0523,7.65543,270,9.7,-1.1
2,6,8763,45.0522,7.65595,90,15.25,-0.2
2,2,8814,45.0532,7.65725,270,8.31,-0.9
2,5,8911,45.0531,7.65787,90,13.87,0.4
2,6,9063,45.0522,7.656,90,15.26,0.2
2,3,9144,45.0523,7.65536,270,9.71,0.8
2,5,9211,45.0531,7.65792,90,13.88,0.9
2,0,9287,45.053,7.6583,303,20.82,0.4
2,2,9314,45.0532,7.6572,270,8.32,-0.5
2,6,9363,45.0522,7.65606,90,15.26,-0.9
2,0,9387,45.0531,7.65827,303,20.81,-1.7
2,5,9511,45.0531,7.65798,100.6,13.88,0.7
2,0,9587,45.0531,7.65823,303,20.82,0.1
2,5,9611,45.0531,7.658,108.5,13.87,-1.5
2,3,9644,45.0523,7.6553,270,9.71,0.9
2,6,9663,45.0522,7.65612,90,15.25,0.3
2,5,9711,45.0531,7.65801,116.6,13.88,1.2
2,0,9787,45.0531,7.65818,303,20.82,0
2,5,9811,45.0531,7.65802,123.1,13.88,1.2
2,2,9814,45.0532,7.65714,270,8.31,-1
2,7,9816,45.0523,7.65797,241.5,6.93,1.5
2,5,9911,45.0531,7.65804,123.1,13.87,-0.3
2,7,9916,45.0523,7.65796,245.6,6.92,-0.1
2,6,9963,45.0522,7.65618,90,15.26,0.6
2,0,9987,45.0531,7.65813,303,20.81,-1
2,5,10011,45.0531,7.65805,123.1,13.88,0
2,7,10016,45.0523,7.65795,249.7,6.92,0.1
2,5,10111,45.0531,7.65806,123.1,13.88,1.1
2,7,10116,45.0523,7.65794,253.8,6.93,0.7
2,0,10187,45.0531,7.65809,303,20.81,-0.9
2,7,10216,45.0523,7.65793,257.8,6.93,0.6
2,6,10263,45.0522,7.65623,90,15.25,0.9
2,2,10314,45.0532,7.65709,270,8.31,-0.1
2,7,10316,45.0523,7.65793,261.6,6.93,0
2,0,10387,45.0532,7.65804,303,20.81,-1.7
2,5,10411,45.053,7.6581,123.1,13.88,-0.3
2,7,10416,45.0523,7.65792,265.3,6.92,-0.9
2,0,10487,45.0532,7.65794,292.4,20.81,-0.1
2,2,10514,45.0532,7.65707,270,7.02,-9.9
2,7,10516,45.0523,7.65791,270,6.92,-0.2
2,6,10563,45.0522,7.65629,90,15.25,-1.2
2,0,10587,45.0532,7.65791,286.9,20.82,0.6
2,2,10614,45.0532,7.65707,270,6.02,-9.9
2,7,10616,45.0523,7.6579,270,6.93,-0.3
2,0,10687,45.0532,7.65789,281.2,20.81,-0.4
2,5,10711,45.053,7.65814,123.1,13.88,0.6
2,2,10714,45.0532,7.65706,270,5.02,-9.9
2,7,10716,45.0523,7.65789,270,6.92,-1.3
2,0,10787,45.0532,7.65786,270,20.81,0.2
2,2,10814,45.0532,7.65705,270,4.14,-0.8
2,7,10816,45.0523,7.65788,270,6.92,-0.7
2,6,10863,45.0522,7.65635,90,15.26,0.7
2,0,10887,45.0532,7.65784,270,20.82,1.3
2,2,10914,45.0532,7.65705,270,4.15,0.5
2,0,10987,45.0532,7.65781,270,20.81,0
2,5,11011,45.053,7.65818,123.1,13.88,0.2
2,2,11014,45.0532,7.65704,270,4.16,0.6
2,0,11087,45.0532,7.65778,270,20.82,-0.3
2,2,11114,45.0532,7.65704,270,4.14,-1.1
2,6,11163,45.0522,7.6564,90,15.25,-0.9
2,2,11214,45.0532,7.65703,270,4.14,-0.6
2,0,11287,45.0532,7.65773,270,20.82,0
2,5,11311,45.053,7.65822,123.1,13.87,-0.5
2,7,11416,45.0523,7.65783,270,6.93,1.4
2,6,11463,45.0522,7.65646,90,15.25,-1.4
2,0,11487,45.0532,7.65768,270,20.43,-4.1
2,5,11611,45.053,7.65826,123.1,13.88,1.5
2,0,11687,45.0532,7.65763,270,19.56,-4
2,6,11763,45.0522,7.65652,90,15.26,0.7
2,0,11887,45.0532,7.65758,270,18.73,-2.4
2,5,11911,45.0529,7.6583,123.1,13.88,1
2,5,12011,45.0529,7.65831,127.5,13.88,0
2,7,12016,45.0523,7.65778,270,6.93,0.2
2,6,12063,45.0522,7.65658,90,15.26,-0.7
2,0,12087,45.0532,7.65754,270,17.9,-4.2
2,5,12111,45.0529,7.65832,140.2,13.87,0.2
2,5,12211,45.0529,7.65832,153.5,13.87,-0.2
2,2,12214,45.0532,7.65698,270,4.14,-0.1
2,0,12287,45.0532,7.65749,270,17.08,-5.7
2,5,12311,45.0529,7.65832,166,13.87,-0.8
2,6,12363,45.0522,7.65663,90,15.25,-0.8
2,5,12411,45.0529,7.65833,168.6,13.88,0.2
2,0,12487,45.0532,7.65745,270,16.31,-3.6
2,5,12511,45.0529,7.65833,168.6,13.88,-0.7
2,5,12611,45.0529,7.65833,168.6,13.87,-1.2
2,7,12616,45.0523,7.65773,270,6.93,0.1
2,6,12663,45.0522,7.65669,90,15.25,-0.2
2,0,12687,45.0532,7.65741,270,15.56,-2.8
2,0,12887,45.0531,7.65737,270,15.24,3.1
2,5,12911,45.0528,7.65834,168.6,13.88,-0.1
2,6,12963,45.0522,7.65675,90,15.26,1.1
2,0,13087,45.0531,7.65733,270,15.8,2.1
2,5,13211,45.0528,7.65835,168.6,13.88,-0.2
2,2,13214,45.0532,7.65693,270,4.16,0.7
2,7,13216,45.0523,7.65767,270,6.93,0.9
2,6,13263,45.0522,7.65681,90,15.26,0.6
2,0,13287,45.0531,7.65729,270,16.37,2.6
2,0,13487,45.0531,7.65725,270,16.99,3
2,5,13511,45.0528,7.65836,168.6,13.87,0.1
2,6,13563,45.0522,7.65686,90,15.25,-1.4
2,0,13687,45.0531,7.65721,270,17.61,3.1
2,5,13811,45.0527,7.65837,169.3,13.88,1
2,7,13816,45.0523,7.65762,270,6.93,0
2,6,13863,45.0522,7.65692,90,15.26,1
2,0,13887,45.0531,7.65716,270,18.21,2.2
2,5,13911,45.0527,7.65837,175.1,13.87,-0.2
2,5,14011,45.0527,7.65837,180.9,13.88,1.7
2,0,14087,45.0531,7.65712,270,18.8,2.8
2,5,14111,45.0527,7.65837,186.7,13.88,0.9
2,6,14163,45.0522,7.65698,90,15.25,-1.2
2,5,14211,45.0527,7.65836,189.4,13.88,-0.8
2,2,14214,45.0532,7.65688,270,4.14,-0.5
2,0,14287,45.0531,7.65707,270,19.41,3.8
2,5,14311,45.0527,7.65836,189.4,13.88,0.9
2,5,14411,45.0527,7.65836,189.4,13.88,1.1
2,7,14416,45.0523,7.65757,270,6.92,0
2,6,14463,45.0522,7.65703,90,15.25,-1.5
2,0,14487,45.0531,7.65702,270,20.02,3.4
2,0,14687,45.0531,7.65697,270,20.65,2.7
2,5,14711,45.0526,7.65835,189.4,13.88,0.1
2,6,14763,45.0522,7.65709,90,15.26,0
2,0,14887,45.0531,7.65692,270,20.81,-1.3
2,5,15011,45.0526,7.65835,189.4,13.88,0.2
2,7,15016,45.0523,7.65752,270,6.93,0.2
2,6,15063,45.0522,7.65715,90,15.25,-0.1
2,0,15087,45.0531,7.65687,270,20.82,1.7
2,2,15214,45.0532,7.65682,270,4.15,-0.8
2,0,15287,45.0531,7.65681,270,20.82,1.1
2,5,15311,45.0526,7.65834,189.4,13.87,-0.5
2,6,15363,45.0522,7.65721,90,15.25,0.2
2,0,15487,45.0531,7.65676,270,20.82,0.7
2,5,15611,45.0525,7.65833,189.4,13.87,-1.1
2,7,15616,45.0523,7.65747,270,6.93,0.9
2,6,15663,45.0522,7.65726,90,15.26,0.3
2,0,15687,45.0531,7.65671,270,20.81,-0.1
2,0,15887,45.0531,7.65666,270,20.82,0.4
2,5,15911,45.0525,7.65832,189.4,13.88,0
2,6,15963,45.0522,7.65732,90,15.25,-1
2,0,16087,45.0531,7.6566,270,20.81,-0.4
2,5,16111,45.0525,7.65831,201.4,13.88,0.1
2,5,16211,45.0525,7.6583,215.1,13.87,-0.7
2,2,16214,45.0532,7.65677,270,4.15,1.3
2,7,16216,45.0523,7.65741,270,6.92,0
2,6,16263,45.0522,7.65738,90,15.26,0.5
2,0,16287,45.0531,7.65655,270,20.81,-1.2
2,5,16311,45.0525,7.65828,228.4,13.87,-1.2
2,5,16411,45.0525,7.65827,236.3,13.87,0.2
2,0,16487,45.0531,7.6565,270,20.81,-0.3
2,5,16511,45.0525,7.65826,236.3,13.88,1
2,6,16563,45.0522,7.65744,90,15.25,-1
2,5,16611,45.0525,7.65824,236.3,13.88,0.8
2,0,16687,45.0531,7.65645,270,20.81,-1.8
2,5,16711,45.0524,7.65823,236.3,13.87,0
2,7,16816,45.0523,7.65736,270,6.93,-0.1
2,6,16863,45.0522,7.65749,90,15.25,0
2,0,16887,45.0531,7.6564,270,20.82,0
2,5,17011,45.0524,7.65819,236.3,13.88,0.9
2,0,17087,45.0531,7.65634,270,20.82,0.2
2,6,17163,45.0522,7.65755,90,15.25,-0.8
2,2,17214,45.0532,7.65672,270,4.15,-0.9
2,0,17287,45.0531,7.65629,270,20.82,0
2,5,17311,45.0524,7.65815,236.3,13.87,0.1
2,7,17416,45.0523,7.65731,270,6.93,1.3
2,6,17463,45.0522,7.65761,90,15.25,-1.3
2,0,17487,45.0531,7.65624,270,20.82,0.4
2,5,17611,45.0524,7.65811,236.3,13.87,-0.4
2,0,17687,45.0531,7.65619,270,20.81,-0.7
2,6,17763,45.0522,7.65766,90,15.26,0.1
2,0,17887,45.0531,7.65614,270,20.81,-0.7
2,5,17911,45.0524,7.65807,236.3,13.87,0.4
2,7,18016,45.0523,7.65726,270,6.92,0
2,6,18063,45.0522,7.65772,90,15.25,-0.9
2,0,18087,45.0531,7.65608,270,20.81,-1
2,5,18211,45.0524,7.65804,236.3,13.88,0.8
2,2,18214,45.0532,7.65667,270,4.16,0.5
2,0,18287,45.0531,7.65603,270,20.82,0.2
2,6,18363,45.0522,7.65778,90,15.25,-0.9
2,0,18487,45.0531,7.65598,270,20.81,-0.1
2,5,18511,45.0523,7.658,236.3,13.87,-1.4
2,7,18616,45.0523,7.65721,270,6.92,0
2,6,18663,45.0522,7.65784,90,15.25,0.5
2,0,18687,45.0531,7.65593,270,20.82,-0.5
2,5,18711,45.0523,7.65796,248,13.87,-0.8
2,5,18811,45.0523,7.65794,256.1,13.87,-0.5
2,0,18887,45.0531,7.65588,270,20.82,1.1
2,5,18911,45.0523,7.65792,263.7,13.88,0.9
2,6,18963,45.0522,7.65789,90,15.25,-1
2,5,19011,45.0523,7.6579,270,13.87,-1
2,0,19087,45.0531,7.65582,270,20.82,0.1
2,5,19111,45.0523,7.65789,270,13.87,-0.1
2,5,19211,45.0523,7.65787,270,13.87,0.5
2,2,19214,45.0532,7.65662,270,4.16,0.8
2,7,19216,45.0523,7.65715,270,6.93,0.7
2,6,19263,45.0522,7.65795,90,15.25,0.3
2,0,19287,45.0531,7.65577,270,20.82,-0.4
2,5,19311,45.0523,7.65785,270,13.87,-0.6
2,6,19463,45.0523,7.65806,77.4,15.26,0.3
2,0,19487,45.0531,7.65572,270,20.81,0
2,6,19563,45.0523,7.65808,72.7,15.25,-0.5
2,5,19611,45.0523,7.6578,270,13.87,0.5
2,6,19663,45.0523,7.65809,68,15.25,0
2,6,19763,45.0523,7.65811,56.3,15.25,-1.2
2,7,19816,45.0523,7.6571,270,6.92,-0.9
2,6,19863,45.0523,7.65813,56.3,15.25,0.1
2,5,19911,45.0523,7.65775,270,13.87,0
2,6,19963,45.0523,7.65814,56.3,15.25,0
2,6,20063,45.0523,7.65816,56.3,15.25,0.2
2,5,20211,45.0523,7.65769,270,13.88,1.7
2,2,20214,45.0532,7.65656,270,4.15,1.3
2,6,20363,45.0523,7.65821,56.3,15.26,-0.1
2,7,20416,45.0523,7.65705,270,6.93,0.8
2,5,20511,45.0523,7.65764,270,13.88,0.7
2,6,20663,45.0524,7.65826,56.3,15.25,-1.5
2,5,20811,45.0523,7.65759,270,13.88,0
2,6,20963,45.0524,7.65831,56.3,15.25,-1
2,7,21016,45.0523,7.657,270,6.92,-0.8
2,5,21111,45.0523,7.65754,270,13.88,1.4
2,2,21214,45.0532,7.65651,270,4.16,0.4
2,6,21263,45.0524,7.65836,56.3,15.26,1.3
2,5,21411,45.0523,7.65749,270,13.88,-0.4
2,6,21563,45.0524,7.65841,56.3,15.21,-2
2,7,21616,45.0523,7.65695,270,6.93,0.2
2,5,21711,45.0523,7.65743,270,13.87,-0.6
2,6,21763,45.0525,7.65843,42.8,15.05,-1.4
2,6,21863,45.0525,7.65843,28,14.97,0.4
2,6,21963,45.0525,7.65844,13.9,14.89,0.5
2,5,22011,45.0523,7.65738,270,13.87,-0.7
2,6,22063,45.0525,7.65844,9.4,14.8,-1.2
2,6,22163,45.0525,7.65844,9.4,14.73,0.4
2,2,22214,45.0532,7.65646,270,4.16,1.1
2,7,22216,45.0523,7.65689,270,6.92,-0.4
2,6,22263,45.0525,7.65845,9.4,14.64,-1.5
2,5,22311,45.0523,7.65733,270,13.88,-0.1
2,6,22363,45.0525,7.65845,9.4,14.57,-1.3
2,5,22611,45.0523,7.65728,270,13.87,0
2,6,22663,45.0526,7.65846,9.4,14.36,-1.1
2,7,22816,45.0523,7.65684,270,6.92,-1.1
2,5,22911,45.0523,7.65723,270,13.88,0
2,2,22914,45.0532,7.65642,270,4.81,3.6
2,6,22963,45.0526,7.65846,9.4,14.17,-2
2,2,23114,45.0532,7.65641,270,5.46,3.4
2,5,23211,45.0523,7.65717,270,13.8,-3.8
2,6,23263,45.0527,7.65847,9.4,14.02,-0.7
2,2,23314,45.0532,7.6564,270,6.03,2.7
2,7,23416,45.0523,7.65679,270,6.93,0
2,5,23511,45.0523,7.65712,270,13.1,-2.6
2,2,23514,45.0532,7.65638,270,6.65,3.2
2,6,23563,45.0527,7.65848,9.4,13.87,0.3
2,2,23714,45.0532,7.65636,270,7.26,3.2
2,5,23811,45.0523,7.65708,270,12.44,-3.3
2,6,23863,45.0527,7.65849,9.4,13.73,-0.9
2,2,23914,45.0532,7.65634,270,7.8,2.8
2,6,23963,45.0528,7.65849,4.6,13.68,-1.9
2,7,24016,45.0523,7.65674,270,6.93,0.7
2,6,24063,45.0528,7.65848,358.9,13.64,-0.8
2,5,24111,45.0523,7.65703,270,11.86,-2
2,2,24114,45.0532,7.65632,270,8.31,-0.5
2,6,24163,45.0528,7.65848,353.2,13.59,0
2,6,24263,45.0528,7.65848,348.6,13.56,0.3
2,2,24314,45.0532,7.6563,270,8.32,0.5
2,6,24363,45.0528,7.65847,348.6,13.53,-0.4
2,5,24411,45.0523,7.65699,270,11.3,-2.2
2,6,24463,45.0528,7.65847,348.6,13.49,-1.1
2,2,24514,45.0532,7.65628,270,8.31,-0.4
2,6,24563,45.0528,7.65843,348.7,13.73,2
2,7,24616,45.0523,7.65669,270,6.92,-0.3
2,5,24711,45.0523,7.65694,270,10.8,-2
2,2,24714,45.0532,7.65626,270,8.31,0.4
2,6,24763,45.0528,7.65842,348.7,14.34,3.4
2,6,24963,45.0529,7.65841,348.7,14.94,2.1
2,5,25011,45.0523,7.6569,270,11.41,2.2
2,6,25163,45.0529,7.6584,348.7,15.26,0.1
2,5,25211,45.0523,7.65687,270,12,2.5
2,2,25214,45.0532,7.65621,270,8.31,-1.1
2,7,25216,45.0523,7.65663,270,6.92,-0.8
2,6,25363,45.0529,7.65839,348.7,15.26,-0.2
2,5,25411,45.0523,7.65684,270,12.59,3
2,6,25563,45.053,7.65839,348.7,15.26,1.2
2,5,25611,45.0523,7.65681,270,13.17,3.1
2,6,25763,45.053,7.65837,343,15.25,-1.2
2,5,25811,45.0523,7.65678,270,13.72,3
2,6,25863,45.053,7.65836,328.8,15.25,-0.7
2,6,25963,45.053,7.65834,314.3,15.25,-1.3
2,5,26011,45.0523,7.65674,270,13.87,-0.7
2,6,26063,45.053,7.65832,303,15.26,0.1
2,6,26163,45.053,7.65831,303,15.26,0.3
2,5,26211,45.0523,7.65671,270,13.88,1
2,6,26263,45.053,7.65829,303,15.26,0.5
2,6,26363,45.053,7.65827,303,15.25,-1
2,6,26663,45.053,7.65823,303,15.26,0
2,6,26963,45.0531,7.65818,303,15.25,-1.4
2,6,27263,45.0531,7.65813,303,15.26,-0.1
2,6,27563,45.0531,7.65808,303,15.25,-1.3
2,6,27863,45.0531,7.65803,303,15.26,-0.5
2,6,28063,45.0532,7.65794,292,15.26,1.3
2,6,28163,45.0532,7.65792,286.6,15.25,-0.4
2,6,28263,45.0531,7.6579,281.1,15.25,-0.7
2,6,28363,45.0531,7.65789,270,15.25,-1
2,6,28463,45.0531,7.65787,270,15.26,0.6
2,6,28563,45.0531,7.65785,270,15.26,0
2,6,28663,45.0531,7.65783,270,15.25,-1.6
2,6,28963,45.0531,7.65777,270,15.26,-0.6
2,6,29263,45.0531,7.65771,270,15.25,0.6
2,6,29563,45.0531,7.65766,270,15.25,-0.2
2,6,29863,45.0531,7.6576,270,15.26,-0.1
2,6,30163,45.0531,7.65754,270,15.25,0
2,6,30463,45.0531,7.65748,270,15.25,0
2,6,30763,45.0531,7.65743,270,15.25,-0.1
2,6,31063,45.0531,7.65737,270,15.25,-0.6
2,6,31363,45.0531,7.65731,270,15.26,0.5
2,6,31663,45.0531,7.65726,270,15.25,-0.1
2,6,31963,45.0531,7.6572,270,15.26,1.4
2,6,32263,45.0531,7.65714,270,15.25,0.1
2,6,32563,45.0531,7.65708,270,15.25,-0.2
2,6,32863,45.0531,7.65703,270,15.25,0
2,6,33163,45.0531,7.65697,270,15.25,-0.8
2,6,33463,45.0531,7.65691,270,15.25,0.4
2,6,33763,45.0531,7.65685,270,15.25,-1.6
