messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,33199,45.0528,7.65849,4.1,15.26,0
2,0,33223,45.0523,7.65789,90,20.81,-0.1
2,2,33250,45.0522,7.656,90,8.32,0
2,6,33299,45.0528,7.65848,357.7,15.25,0
2,6,33399,45.0528,7.65848,351.3,15.25,-0.8
2,0,33423,45.0523,7.65794,90,20.82,1.2
2,6,33499,45.0528,7.65847,348.6,15.25,-0.1
2,7,33552,45.0531,7.65594,90,6.92,-1.2
2,3,33580,45.0531,7.65717,90,9.71,0.6
2,6,33599,45.0528,7.65847,348.6,15.26,1
2,0,33623,45.0523,7.65805,78,20.82,1.1
2,6,33699,45.0528,7.65846,348.6,15.25,0
2,0,33723,45.0523,7.65807,71.5,20.81,-1.9
2,2,33750,45.0522,7.65605,90,8.32,-0.1
2,0,33823,45.0523,7.65809,65.1,20.82,-0.3
2,0,33923,45.0523,7.65811,56.3,20.82,0.1
2,6,33999,45.0529,7.65845,348.6,15.26,-0.2
2,0,34023,45.0523,7.65813,56.3,20.81,0
2,3,34080,45.0531,7.65723,90,9.71,-0.1
2,0,34123,45.0523,7.65815,56.3,20.82,1.2
2,7,34152,45.0531,7.65599,90,6.92,0
2,0,34223,45.0524,7.65817,56.3,20.81,-0.9
2,2,34250,45.0522,7.65611,90,8.31,-0.7
2,6,34299,45.0529,7.65844,348.6,15.25,-1.4
2,0,34423,45.0524,7.65822,56.3,20.81,-1.7
2,3,34580,45.0531,7.65729,90,9.7,-1.3
2,6,34599,45.053,7.65843,348.6,15.25,-1
2,0,34623,45.0524,7.65826,56.3,20.81,-0.2
2,2,34750,45.0522,7.65616,90,8.32,1.1
2,7,34752,45.0531,7.65604,90,6.93,0.9
2,0,34823,45.0524,7.65831,56.3,20.81,-1.6
2,6,34899,45.053,7.65841,346.7,15.26,1.1
2,6,34999,45.053,7.65839,332.9,15.25,-0.4
2,0,35023,45.0524,7.65835,56.3,20.82,-0.1
2,3,35080,45.0531,7.65735,90,9.7,-0.7
2,6,35099,45.053,7.65838,318.3,15.26,-0.1
2,6,35199,45.053,7.65836,304.6,15.26,0.4
2,0,35223,45.0525,7.65839,56.3,20.81,0
2,2,35250,45.0522,7.65621,90,8.31,-1.5
2,6,35299,45.053,7.65834,303,15.25,-1.3
2,0,35323,45.0525,7.6584,42.1,20.81,-0.8
2,7,35352,45.0531,7.65609,90,6.93,1
2,6,35399,45.053,7.65833,303,15.25,-0.8
2,0,35423,45.0525,7.6584,26.3,20.82,1
2,6,35499,45.053,7.65831,303,15.25,-0.4
2,0,35523,45.0525,7.6584,11.4,20.81,-0.9
2,3,35580,45.0531,7.65741,90,9.7,-0.2
2,0,35623,45.0525,7.65841,9.4,20.81,0.6
2,0,35723,45.0526,7.65841,9.4,20.82,0.3
2,2,35750,45.0522,7.65626,90,8.32,0
2,0,35823,45.0526,7.65842,9.4,20.81,-1.1
2,7,35952,45.0531,7.65614,90,6.93,0.2
2,0,36023,45.0526,7.65842,9.4,20.82,1.1
2,3,36080,45.0531,7.65747,90,9.7,0.3
2,0,36223,45.0526,7.65843,9.4,20.82,1.6
2,2,36250,45.0522,7.65631,90,8.31,0
2,7,36552,45.0531,7.6562,90,6.92,-1.2
2,3,36580,45.0531,7.65754,90,9.7,-1.2
2,2,36750,45.0522,7.65637,90,8.32,1.2
2,3,37080,45.0531,7.6576,90,9.7,0
2,7,37152,45.0531,7.65625,90,6.92,-1
2,2,37250,45.0522,7.65642,90,8.32,1.2
2,3,37580,45.0531,7.65766,90,9.7,-1
2,2,37750,45.0522,7.65647,90,8.31,0.4
2,7,37752,45.0531,7.6563,90,6.92,-0.3
2,3,38080,45.0531,7.65772,90,9.71,1.2
2,1,38133,45.0523,7.65472,303.6,6.93,1.5
2,2,38250,45.0522,7.65652,90,8.32,0
2,7,38352,45.0531,7.65635,90,6.92,0
2,1,38733,45.0524,7.65468,303.6,6.93,-0.5
2,2,38750,45.0522,7.65657,90,8.31,-0.4
2,7,38952,45.0531,7.6564,90,6.92,0.1
2,2,39250,45.0522,7.65663,90,8.32,0.9
2,1,39333,45.0524,7.65464,303.6,6.92,-1.5
2,7,39552,45.0531,7.65646,90,6.92,-0.5
2,2,39750,45.0522,7.65668,90,8.32,0.7
2,1,39933,45.0524,7.6546,303.6,6.92,-0.4
2,7,40152,45.0531,7.65651,90,6.92,-0.4
2,2,40250,45.0522,7.65673,90,8.31,-0.3
2,1,40533,45.0524,7.65456,303.6,6.93,1.8
2,2,40750,45.0522,7.65678,90,8.31,-0.7
2,7,40752,45.0531,7.65656,90,6.92,0.1
2,1,41133,45.0524,7.65452,303.6,6.92,-1.2
2,2,41250,45.0522,7.65683,90,8.31,0.4
2,7,41352,45.0531,7.65661,90,6.93,0.2
2,1,41633,45.0525,7.65449,309.6,6.92,-1.2
2,1,41733,45.0525,7.65449,316.1,6.93,-0.3
2,2,41750,45.0522,7.65689,90,8.31,-1
2,1,41833,45.0525,7.65449,322.8,6.92,-0.8
2,1,41933,45.0525,7.65448,329.7,6.93,-0.4
2,7,41952,45.0531,7.65666,90,6.92,0.5
2,1,42033,45.0525,7.65448,336.5,6.92,-0.6
2,1,42133,45.0525,7.65448,343,6.93,1
2,1,42233,45.0525,7.65448,349.2,6.93,0
2,2,42250,45.0522,7.65694,90,8.32,-0.7
2,1,42333,45.0525,7.65448,350.5,6.92,-1.3
2,1,42433,45.0525,7.65448,350.5,6.93,-0.1
2,1,42533,45.0525,7.65448,350.5,6.93,0.8
2,7,42552,45.0531,7.65672,90,6.92,0.6
2,2,42750,45.0522,7.65699,90,8.32,0.7
2,1,43133,45.0525,7.65447,350.5,6.93,-0.4
2,7,43152,45.0531,7.65677,90,6.92,-1.3
2,2,43250,45.0522,7.65704,90,8.31,-0.2
2,1,43733,45.0526,7.65446,350.5,6.93,0
2,2,43750,45.0522,7.65709,90,8.32,0
2,7,43752,45.0531,7.65682,90,6.93,-0.5
2,1,44333,45.0526,7.65445,350.5,6.93,-0.2
2,1,44933,45.0526,7.65444,350.5,6.92,-0.7
2,0,45323,45.0531,7.65648,270,20.81,0.2
2,0,45523,45.0531,7.65643,270,20.82,0.7
2,1,45533,45.0527,7.65443,350.5,6.93,0
2,0,45723,45.0531,7.65638,270,20.81,-1.1
2,0,45923,45.0531,7.65633,270,20.82,1.1
2,0,46123,45.0531,7.65628,270,20.81,-1.1
2,1,46133,45.0527,7.65443,355.1,6.93,1.3
2,0,46323,45.0531,7.65622,270,20.81,0
2,1,46333,45.0527,7.65443,0.9,6.93,0.2
2,0,46523,45.0531,7.65617,270,20.82,0.5
2,1,46533,45.0527,7.65444,6.7,6.92,-1.7
2,0,46723,45.0531,7.65612,270,20.81,0
2,1,46733,45.0527,7.65444,11.3,6.93,0.5
2,0,46923,45.0531,7.65607,270,20.81,0.3
2,1,46933,45.0527,7.65444,11.3,6.93,0.3
2,0,47123,45.0531,7.65602,270,20.82,1
2,1,47133,45.0528,7.65444,11.3,6.92,-1
2,0,47323,45.0531,7.65596,270,20.81,-0.1
2,1,47333,45.0528,7.65445,11.3,6.93,1
2,0,47523,45.0531,7.65591,270,20.82,1.8
2,0,47723,45.0531,7.65586,270,20.81,0
2,0,47923,45.0531,7.65581,270,20.81,-1.2
2,1,47933,45.0528,7.65445,11.3,6.92,0.1
2,0,48123,45.0531,7.65576,270,20.82,-0.3
2,0,48323,45.0531,7.6557,270,20.81,0.3
2,0,48523,45.0531,7.65565,270,20.82,1
2,1,48533,45.0528,7.65446,11.3,6.92,-0.8
2,0,48723,45.0531,7.6556,270,20.82,-0.2
2,0,48923,45.0531,7.65555,270,20.82,0.7
2,0,49123,45.0531,7.65549,270,20.81,-0.4
2,1,49133,45.0529,7.65447,11.3,6.93,0.2
2,0,49323,45.0531,7.65544,270,20.82,1.2
2,0,49523,45.0531,7.65539,270,20.82,0.3
2,0,49723,45.0531,7.65534,270,20.81,-0.3
2,1,49733,45.0529,7.65449,17.5,6.93,-0.4
2,1,49833,45.0529,7.65449,23.8,6.93,-0.4
2,0,49923,45.0531,7.65529,270,20.81,-1.3
2,1,49933,45.0529,7.6545,30.3,6.92,0.2
2,1,50033,45.0529,7.65451,37,6.92,-1.2
2,0,50123,45.0531,7.65523,270,20.82,0.9
2,1,50133,45.0529,7.65451,43.6,6.93,0.9
2,1,50233,45.0529,7.65452,49.9,6.92,0
2,0,50323,45.0531,7.65518,270,20.81,0.4
2,1,50333,45.0529,7.65453,55.9,6.92,-0.5
2,1,50433,45.0529,7.65453,56.8,6.92,-1.2
2,0,50523,45.0531,7.65513,270,20.82,0
2,1,50533,45.0529,7.65454,56.8,6.92,0
2,1,50633,45.0529,7.65454,56.8,6.92,-0.4
2,0,50723,45.0531,7.65508,270,20.82,-0.1
2,0,50923,45.0531,7.65503,270,20.81,-0.6
2,0,51123,45.0531,7.65497,270,20.81,0.4
2,1,51233,45.0529,7.65458,56.8,6.93,0.1
2,0,51323,45.0531,7.65492,270,20.81,-0.1
2,0,51523,45.0531,7.65487,270,20.81,-0.3
2,0,51723,45.0531,7.65477,261.1,20.82,0.7
2,0,51823,45.0531,7.65475,254.7,20.81,0.4
2,1,51833,45.053,7.65462,56.8,6.92,-0.9
2,0,51923,45.0531,7.65472,248.2,20.81,-1.2
2,0,52023,45.0531,7.6547,236.9,20.81,0.2
2,0,52123,45.0531,7.65468,236.9,20.82,-0.9
2,0,52223,45.053,7.65466,236.9,20.82,1.9
2,0,52323,45.053,7.65464,236.9,20.81,0.1
2,1,52433,45.053,7.65466,56.8,6.92,0.2
2,0,52523,45.053,7.65459,236.9,20.82,0.7
2,0,52723,45.053,7.65455,236.9,20.82,1.4
2,0,52923,45.053,7.65451,236.9,20.82,-0.2
2,1,53033,45.053,7.6547,56.8,6.93,1.3
2,0,53123,45.053,7.65446,236.9,20.81,-0.9
2,0,53323,45.0529,7.65442,236.9,20.81,-0.7
2,6,53399,45.0532,7.65612,270,15.25,-0.6
2,0,53423,45.0529,7.65441,228,20.81,0
2,0,53523,45.0529,7.6544,212.8,20.82,0.8
2,6,53599,45.0532,7.65608,270,15.26,0.7
2,0,53623,45.0529,7.6544,197.8,20.82,0.4
2,1,53633,45.053,7.65474,56.8,6.93,0.2
2,0,53723,45.0529,7.65439,191.2,20.81,-1.3
2,6,53799,45.0532,7.65604,270,15.26,0.9
2,0,53823,45.0528,7.65439,191.2,20.81,-1.5
2,0,53923,45.0528,7.65438,191.2,20.82,0.5
2,0,54023,45.0528,7.65438,191.2,20.81,0.2
2,6,54099,45.0532,7.65599,270,15.26,-0.1
2,0,54123,45.0528,7.65437,191.2,20.81,-0.3
2,0,54223,45.0528,7.65437,191.2,20.82,0.6
2,1,54233,45.053,7.65478,56.8,6.92,-1.8
2,0,54323,45.0528,7.65436,191.2,20.82,0.5
2,6,54399,45.0532,7.65593,270,15.25,-0.8
2,0,54523,45.0527,7.65435,191.2,20.81,-0.8
2,6,54699,45.0532,7.65587,270,15.25,0.6
2,0,54723,45.0527,7.65435,185.2,20.81,0.4
2,0,54823,45.0527,7.65436,178.5,20.82,0.3
2,1,54833,45.0531,7.65483,61.3,6.92,-1.3
2,0,54923,45.0526,7.65436,171.9,20.82,0.9
2,1,54933,45.0531,7.65484,65.4,6.93,1.1
2,6,54999,45.0532,7.65581,270,15.26,0.4
2,0,55023,45.0526,7.65437,170.5,20.82,0.6
2,1,55033,45.0531,7.65485,69.5,6.93,1.1
2,0,55123,45.0526,7.65437,170.5,20.82,0.4
2,1,55133,45.0531,7.65486,73.5,6.93,1
2,0,55223,45.0526,7.65438,170.5,20.82,0.5
2,1,55233,45.0531,7.65487,77.4,6.93,0.8
2,6,55299,45.0532,7.65576,270,15.25,-0.7
2,1,55333,45.0531,7.65487,81.2,6.92,-1.1
2,0,55423,45.0525,7.65439,170.5,20.81,-0.6
2,1,55433,45.0531,7.65488,84.9,6.93,1.5
2,1,55533,45.0531,7.65489,90,6.92,-0.9
2,6,55599,45.0532,7.6557,270,15.25,-0.3
2,0,55623,45.0525,7.6544,170.5,20.81,0.2
2,1,55633,45.0531,7.6549,90,6.93,0.7
