messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,11480,45.0529,7.65456,56.8,9.71,0.7
2,0,11523,45.0532,7.65571,270,20.82,0.4
2,6,11599,45.0523,7.65467,123.6,15.25,-1.5
2,0,11723,45.0532,7.65566,270,20.82,0.3
2,2,11750,45.0524,7.65438,170.5,8.31,0
2,6,11899,45.0523,7.65472,123.6,15.25,-0.2
2,0,11923,45.0531,7.65561,270,20.82,0.9
2,3,11980,45.053,7.6546,56.8,9.7,-0.1
2,2,12050,45.0524,7.6544,160.9,8.32,0.5
2,0,12123,45.0531,7.65556,270,20.81,-1
2,2,12150,45.0524,7.65441,152.9,8.32,-0.9
2,6,12199,45.0523,7.65476,123.6,15.25,0.6
2,2,12250,45.0524,7.65442,144.6,8.31,-0.1
2,0,12323,45.0531,7.6555,270,20.81,0
2,2,12350,45.0524,7.65443,136.5,8.32,0
2,6,12399,45.0522,7.65485,114.8,15.25,-1.4
2,2,12450,45.0524,7.65444,128.7,8.31,-0.1
2,3,12480,45.053,7.65465,56.8,9.71,0.7
2,6,12499,45.0522,7.65487,109.4,15.26,0
2,0,12523,45.0531,7.65545,270,20.82,1.1
2,2,12550,45.0524,7.65445,123.6,8.32,-0.7
2,6,12599,45.0522,7.65489,103.8,15.26,0.7
2,2,12650,45.0524,7.65445,123.6,8.31,-0.3
2,6,12699,45.0522,7.65491,98.3,15.25,0.1
2,0,12723,45.0531,7.6554,270,20.81,0.1
2,2,12750,45.0524,7.65446,123.6,8.32,0.5
2,6,12799,45.0522,7.65493,90,15.26,-0.4
2,2,12850,45.0524,7.65447,123.6,8.31,-0.9
2,6,12899,45.0522,7.65495,90,15.25,0.5
2,0,12923,45.0531,7.65535,270,20.81,0.6
2,3,12980,45.053,7.6547,56.8,9.7,-1.8
2,6,12999,45.0522,7.65497,90,15.26,1
2,6,13099,45.0522,7.65498,90,15.25,0.3
2,0,13123,45.0531,7.6553,270,20.82,0.1
2,6,13199,45.0522,7.655,90,15.26,1.6
2,6,13299,45.0522,7.65502,90,15.25,-0.2
2,0,13323,45.0531,7.65524,270,20.81,0.7
2,2,13350,45.0523,7.65452,123.6,8.31,-0.1
2,3,13480,45.053,7.65474,56.8,9.71,1.3
2,0,13523,45.0531,7.65519,270,20.81,0
2,6,13599,45.0522,7.65508,90,15.26,0
2,0,13723,45.0531,7.65514,270,20.82,1.6
2,2,13850,45.0523,7.65457,123.6,8.31,-0.1
2,6,13899,45.0522,7.65514,90,15.25,-0.2
2,0,13923,45.0531,7.65509,270,20.81,-1.4
2,3,13980,45.053,7.65479,56.8,9.7,-1.2
2,0,14123,45.0531,7.65504,270,20.81,-0.5
2,6,14199,45.0522,7.65519,90,15.26,0.3
2,0,14323,45.0531,7.65498,270,20.81,-0.5
2,2,14350,45.0523,7.65461,123.6,8.31,-0.8
2,3,14380,45.0531,7.65484,64.2,9.71,1.8
2,3,14480,45.0531,7.65485,69.9,9.7,0.1
2,6,14499,45.0522,7.65525,90,15.26,1.3
2,0,14523,45.0531,7.65493,270,20.82,0.4
2,3,14580,45.0531,7.65486,75.5,9.7,0.6
2,3,14680,45.0531,7.65487,80.9,9.71,0.8
2,0,14723,45.0531,7.65488,270,20.82,-0.3
2,3,14780,45.0531,7.65489,86,9.7,0.5
2,6,14799,45.0522,7.65531,90,15.25,-0.3
2,2,14850,45.0523,7.65466,123.6,8.32,-0.2
2,3,14880,45.0531,7.6549,90,9.71,0.7
2,0,14923,45.0531,7.65483,270,20.81,-0.8
2,3,14980,45.0531,7.65491,90,9.71,0.5
2,0,15023,45.0531,7.65473,256.7,20.81,-1.4
2,3,15080,45.0531,7.65492,90,9.7,-0.7
2,6,15099,45.0522,7.65537,90,15.25,0
2,0,15123,45.0531,7.65471,251,20.81,-0.2
2,0,15223,45.0531,7.65469,245.6,20.81,0
2,0,15323,45.0531,7.65466,236.9,20.81,-0.4
2,2,15350,45.0523,7.65471,123.6,8.32,1.2
2,6,15399,45.0522,7.65542,90,15.25,0.7
2,0,15423,45.0531,7.65464,236.9,20.81,-1.2
2,0,15523,45.0531,7.65462,236.9,20.82,0.1
2,3,15580,45.0531,7.65498,90,9.71,-0.5
2,0,15623,45.053,7.65459,236.9,20.81,0.2
2,6,15699,45.0522,7.65548,90,15.26,0.5
2,0,15823,45.053,7.65455,236.9,20.82,0.9
2,2,15850,45.0522,7.65475,123.6,8.31,0.4
2,6,15999,45.0522,7.65554,90,15.26,1
2,0,16023,45.053,7.6545,236.9,20.82,-0.3
2,3,16080,45.0531,7.65504,90,9.7,-1.2
2,2,16150,45.0522,7.65486,112.9,8.31,0.8
2,0,16223,45.053,7.65446,236.9,20.81,-0.4
2,6,16299,45.0522,7.6556,90,15.26,0.9
2,2,16350,45.0522,7.65488,107.8,8.32,1.3
2,0,16423,45.053,7.65441,236.9,20.81,0
2,2,16550,45.0522,7.6549,102.7,8.32,-0.5
2,3,16580,45.0531,7.6551,90,9.7,0.1
2,6,16599,45.0522,7.65565,90,15.25,-0.6
2,0,16623,45.0529,7.65437,231,20.82,0
2,0,16723,45.0529,7.65437,216.1,20.82,0.3
2,2,16750,45.0522,7.65492,90,8.32,0
2,0,16823,45.0529,7.65436,200.9,20.82,0.7
2,6,16899,45.0522,7.65571,90,15.26,1
2,0,16923,45.0529,7.65436,191.3,20.81,-1.7
2,2,16950,45.0522,7.65494,90,8.32,0
2,0,17023,45.0529,7.65435,191.3,20.81,-1.2
2,3,17080,45.0531,7.65517,90,9.71,-0.2
2,0,17123,45.0528,7.65435,191.3,20.81,-0.5
2,2,17150,45.0522,7.65496,90,8.32,-0.6
2,6,17199,45.0522,7.65577,90,15.25,0.4
2,0,17223,45.0528,7.65434,191.3,20.82,-0.2
2,2,17350,45.0522,7.65498,90,8.31,-0.5
2,0,17423,45.0528,7.65433,191.3,20.82,-0.2
2,6,17499,45.0522,7.65583,90,15.26,0.1
2,3,17580,45.0531,7.65523,90,9.71,-0.2
2,0,17623,45.0527,7.65432,191.3,20.81,-0.3
2,6,17799,45.0522,7.65588,90,15.25,0.4
2,0,17823,45.0527,7.65431,191.3,20.81,-1.3
2,2,17850,45.0522,7.65503,90,8.32,0.1
2,0,18023,45.0527,7.65432,181.6,20.82,0.6
2,3,18080,45.0531,7.65529,90,9.71,0.2
2,6,18099,45.0522,7.65594,90,15.26,-0.6
2,0,18123,45.0526,7.65432,174.9,20.81,-0.1
2,0,18223,45.0526,7.65433,170.5,20.82,0.6
2,0,18323,45.0526,7.65433,170.5,20.82,0.9
2,2,18350,45.0522,7.65508,90,8.32,0
2,6,18399,45.0522,7.656,90,15.26,1.1
2,0,18423,45.0526,7.65434,170.5,20.82,-0.3
2,0,18523,45.0526,7.65434,170.5,20.81,0.1
2,3,18580,45.0531,7.65535,90,9.7,-1.2
2,0,18723,45.0525,7.65435,170.5,20.82,1.1
2,2,18850,45.0522,7.65514,90,8.32,0.2
2,0,18923,45.0525,7.65436,170.5,20.82,-0.2
2,3,19080,45.0531,7.65541,90,9.71,0.5
2,0,19123,45.0525,7.65437,170.5,20.81,-0.1
2,0,19323,45.0524,7.65438,170.5,20.82,1.1
2,2,19350,45.0522,7.65519,90,8.32,0.5
2,0,19523,45.0524,7.65442,152.7,20.82,0.8
2,3,19580,45.0531,7.65547,90,9.7,0.1
2,0,19623,45.0524,7.65444,136.9,20.81,-1.1
2,0,19723,45.0524,7.65446,123.6,20.81,-0.5
2,0,19823,45.0524,7.65448,123.6,20.82,-0.1
2,2,19850,45.0522,7.65524,90,7.02,-9.9
2,0,19923,45.0523,7.65451,123.6,20.82,0
2,2,19950,45.0522,7.65525,90,6.02,-9.9
2,0,20023,45.0523,7.65453,123.6,20.81,-0.3
2,2,20050,45.0522,7.65525,90,5.02,-9.9
2,3,20080,45.0531,7.65553,90,9.7,-0.4
2,2,20150,45.0522,7.65526,90,4.16,0.2
2,0,20223,45.0523,7.65458,123.6,19.86,-4.5
2,2,20250,45.0522,7.65526,90,4.15,0.5
2,2,20350,45.0522,7.65527,90,4.16,0.7
2,0,20423,45.0523,7.65462,123.6,19.02,-3.4
2,2,20450,45.0522,7.65528,90,4.14,-1
2,3,20580,45.0531,7.65559,90,9.71,1.8
2,0,20623,45.0523,7.65466,123.6,18.18,-2.8
2,0,20823,45.0523,7.6547,123.6,17.37,-3.1
2,0,21023,45.0522,7.65474,123.6,16.59,-2.5
2,3,21080,45.0531,7.65565,90,9.7,0
2,0,21223,45.0522,7.65485,115.3,15.82,-3.1
2,1,21233,45.0523,7.65616,270,6.92,-1.1
2,0,21323,45.0522,7.65487,111.2,15.44,-4.4
2,0,21423,45.0522,7.65489,107.1,15.08,-3.3
2,2,21450,45.0522,7.65533,90,4.16,0.7
2,0,21523,45.0522,7.65491,102.2,15.28,2.4
2,3,21580,45.0531,7.65571,90,9.7,-0.7
2,0,21623,45.0522,7.65493,97.4,15.57,3.2
2,0,21723,45.0522,7.65495,90,15.92,3.7
2,0,21823,45.0522,7.65497,90,16.21,2.1
2,1,21833,45.0523,7.6561,270,6.93,1.6
2,0,21923,45.0522,7.65499,90,16.5,3.6
2,0,22023,45.0522,7.65501,90,16.79,3.3
2,3,22080,45.0531,7.65577,90,9.71,-0.4
2,0,22223,45.0522,7.65505,90,17.39,3.2
2,0,22423,45.0522,7.65509,90,18.02,3.6
2,1,22433,45.0523,7.65605,270,6.92,-1
2,2,22450,45.0522,7.65538,90,4.16,-0.2
2,3,22580,45.0531,7.65583,90,9.71,-0.2
2,0,22623,45.0522,7.65514,90,18.63,2.5
2,0,22823,45.0522,7.65519,90,19.28,3.4
2,0,23023,45.0522,7.65524,90,19.86,3.4
2,1,23033,45.0523,7.656,270,6.92,-0.6
2,3,23080,45.0531,7.65589,90,9.7,-1.1
2,0,23223,45.0522,7.65529,90,20.46,2.5
2,0,23423,45.0522,7.65534,90,20.82,0.4
2,2,23450,45.0522,7.65543,90,4.14,0
2,3,23580,45.0531,7.65596,90,9.7,-0.6
2,0,23623,45.0522,7.65539,90,20.82,-0.5
2,1,23633,45.0523,7.65595,270,6.93,1.1
2,0,23823,45.0522,7.65544,90,20.81,0.4
2,0,24023,45.0522,7.6555,90,20.82,-0.4
2,3,24080,45.0531,7.65602,90,9.7,-1.8
2,0,24223,45.0522,7.65555,90,20.82,-0.2
2,1,24233,45.0523,7.6559,270,6.93,0.9
2,0,24423,45.0522,7.6556,90,20.81,0
2,2,24450,45.0522,7.65548,90,4.16,0.5
2,3,24580,45.0531,7.65608,90,9.71,-0.6
2,0,24623,45.0522,7.65565,90,20.81,-1.1
2,0,24823,45.0522,7.6557,90,20.81,-1.5
2,1,24833,45.0523,7.65584,270,6.93,0.1
2,0,25023,45.0522,7.65576,90,20.82,0.8
2,3,25080,45.0531,7.65614,90,9.71,1.6
2,0,25223,45.0522,7.65581,90,20.81,-1.3
2,0,25423,45.0522,7.65586,90,20.81,0.1
2,1,25433,45.0523,7.65579,270,6.92,-1.6
2,2,25450,45.0522,7.65554,90,4.15,-0.6
2,3,25580,45.0531,7.6562,90,9.71,-0.2
2,0,25623,45.0522,7.65591,90,20.82,-0.1
2,0,25823,45.0522,7.65596,90,20.81,-1.3
2,0,26023,45.0522,7.65602,90,20.82,1.1
2,1,26033,45.0523,7.65574,270,6.92,-1.3
2,3,26080,45.0531,7.65626,90,9.7,0
2,0,26223,45.0523,7.65607,90,20.82,0
2,0,26423,45.0523,7.65612,90,20.81,0
2,2,26450,45.0522,7.65559,90,4.16,1.1
2,3,26580,45.0531,7.65632,90,9.7,-0.2
2,0,26623,45.0523,7.65617,90,20.82,-0.5
2,1,26633,45.0523,7.65569,270,6.93,-0.3
2,0,26823,45.0523,7.65622,90,20.82,-0.2
2,0,27023,45.0523,7.65628,90,20.81,-0.1
2,3,27080,45.0531,7.65638,90,9.7,-0.6
2,0,27223,45.0523,7.65633,90,20.81,-0.9
2,1,27233,45.0523,7.65564,270,6.92,0.4
2,0,27423,45.0523,7.65638,90,20.81,0
2,2,27450,45.0522,7.65564,90,4.15,0.6
2,3,27580,45.0531,7.65644,90,9.7,0.4
2,0,27623,45.0523,7.65643,90,20.82,-0.5
2,0,27823,45.0523,7.65649,90,20.82,0.2
2,1,27833,45.0523,7.65558,270,6.92,0.2
2,0,28023,45.0523,7.65654,90,20.81,0
2,3,28080,45.0531,7.6565,90,9.71,-0.3
2,0,28223,45.0523,7.65659,90,20.82,1.4
2,0,28423,45.0523,7.65664,90,20.81,-0.5
2,1,28433,45.0523,7.65553,270,6.92,0.2
2,2,28450,45.0522,7.65569,90,4.14,-1.6
2,3,28580,45.0531,7.65656,90,9.71,0.6
2,0,28623,45.0523,7.65669,90,20.82,-0.2
2,0,28823,45.0523,7.65675,90,20.81,-1.4
2,0,29023,45.0523,7.6568,90,20.81,-0.7
2,1,29033,45.0523,7.65548,270,6.93,0
2,3,29080,45.0531,7.65662,90,9.7,-0.2
2,0,29223,45.0523,7.65685,90,20.82,0
2,2,29450,45.0522,7.65574,90,4.16,0.9
2,3,29580,45.0531,7.65668,90,9.71,-0.3
2,1,29633,45.0523,7.65543,270,6.93,1.1
2,3,30080,45.0531,7.65675,90,9.71,-0.6
2,1,30233,45.0523,7.65538,270,6.93,-0.1
2,2,30450,45.0522,7.6558,90,4.16,1.3
2,3,30580,45.0531,7.65681,90,9.71,1.6
2,1,30833,45.0523,7.65532,270,6.92,-1.6
2,3,31080,45.0531,7.65687,90,9.71,0
2,1,31433,45.0523,7.65527,270,6.93,0.9
2,2,31450,45.0522,7.65585,90,4.23,3.1
2,3,31580,45.0531,7.65693,90,9.7,-0.2
2,2,31650,45.0522,7.65586,90,4.86,3.3
2,2,31850,45.0522,7.65587,90,5.47,3.7
2,1,32033,45.0523,7.65522,270,6.92,0.1
2,2,32050,45.0522,7.65589,90,6.09,3
2,3,32080,45.0531,7.65699,90,9.71,0
2,2,32250,45.0522,7.6559,90,6.74,2.7
2,2,32450,45.0522,7.65592,90,7.34,3.8
2,3,32580,45.0531,7.65705,90,9.7,-1.5
2,1,32633,45.0523,7.65517,270,6.92,-0.6
2,2,32650,45.0522,7.65594,90,7.97,3.4
2,2,32850,45.0522,7.65596,90,8.32,0.4
2,2,33050,45.0522,7.65598,90,8.32,0.2
2,3,33080,45.0531,7.65711,90,9.71,-0.3
2,1,33233,45.0523,7.65512,270,6.93,1.8
2,2,33250,45.0522,7.656,90,8.32,0
2,5,33347,45.0523,7.65729,270,13.88,-0.5
2,3,33580,45.0531,7.65717,90,9.71,0.6
2,5,33647,45.0523,7.65723,270,13.88,0.4
2,2,33750,45.0522,7.65605,90,8.32,-0.1
2,1,33833,45.0523,7.65506,270,6.92,-0.7
2,5,33947,45.0523,7.65718,270,13.88,-0.3
2,3,34080,45.0531,7.65723,90,9.71,-0.1
2,5,34247,45.0523,7.65713,270,13.88,0.2
2,2,34250,45.0522,7.65611,90,8.31,-0.7
2,1,34433,45.0523,7.65501,270,6.93,0.1
2,5,34547,45.0523,7.65708,270,13.88,0
2,3,34580,45.0531,7.65729,90,9.7,-1.3
2,2,34750,45.0522,7.65616,90,8.32,1.1
2,5,34847,45.0523,7.65703,270,13.88,0.4
2,1,35033,45.0523,7.65496,270,6.92,0.2
2,3,35080,45.0531,7.65735,90,9.7,-0.7
2,5,35147,45.0523,7.65697,270,13.87,-0.9
2,2,35250,45.0522,7.65621,90,8.31,-1.5
2,5,35447,45.0523,7.65692,270,13.88,-0.3
2,3,35580,45.0531,7.65741,90,9.7,-0.2
2,1,35633,45.0523,7.65491,270,6.92,0.6
2,5,35747,45.0523,7.65687,270,13.88,-0.6
2,2,35750,45.0522,7.65626,90,8.32,0
2,5,36047,45.0523,7.65682,270,13.87,-1
2,3,36080,45.0531,7.65747,90,9.7,0.3
2,1,36233,45.0523,7.65486,270,6.92,-0.2
2,2,36250,45.0522,7.65631,90,8.31,0
2,5,36347,45.0523,7.65677,270,13.88,0.1
2,1,36433,45.0523,7.65483,275.4,6.93,-0.4
2,3,36580,45.0531,7.65754,90,9.7,-1.2
2,5,36647,45.0523,7.65671,270,13.88,0.5
2,2,36750,45.0522,7.65637,90,8.32,1.2
2,5,36947,45.0523,7.65666,270,13.88,-0.2
2,3,37080,45.0531,7.6576,90,9.7,0
2,6,37199,45.0532,7.65794,291.4,15.25,-0.6
2,5,37247,45.0523,7.65661,270,13.88,0.2
2,2,37250,45.0522,7.65642,90,8.32,1.2
2,6,37299,45.0532,7.65792,286.7,15.25,-0.6
2,6,37399,45.0532,7.6579,282.1,15.25,-1.3
2,6,37499,45.0532,7.65789,270,15.25,-0.4
2,5,37547,45.0523,7.65656,270,13.87,-0.3
2,3,37580,45.0531,7.65766,90,9.7,-1
2,6,37599,45.0532,7.65787,270,15.25,-1.1
2,6,37699,45.0532,7.65785,270,15.26,0
2,2,37750,45.0522,7.65647,90,8.31,0.4
2,6,37799,45.0532,7.65783,270,15.25,-0.7
2,5,37847,45.0523,7.6565,270,13.88,-0.2
2,3,38080,45.0531,7.65772,90,9.71,1.2
2,6,38099,45.0532,7.65777,270,15.26,0.8
2,5,38147,45.0523,7.65645,270,13.87,-0.2
2,2,38250,45.0522,7.65652,90,8.32,0
2,6,38399,45.0532,7.65771,270,14.56,-9.9
2,5,38447,45.0523,7.6564,270,13.87,-1.3
2,6,38499,45.0532,7.6577,270,13.56,-9.9
2,3,38580,45.0531,7.65778,90,9.7,-0.9
2,6,38599,45.0532,7.65768,270,12.56,-9.9
2,6,38699,45.0532,7.65766,270,11.56,-9.9
2,5,38747,45.0523,7.65635,270,13.88,0.5
2,2,38750,45.0522,7.65657,90,8.31,-0.4
2,6,38799,45.0532,7.65765,270,10.56,-9.9
2,6,38899,45.0532,7.65764,270,9.56,-9.9
2,6,38999,45.0532,7.65763,270,8.56,-9.9
2,0,39023,45.0531,7.65815,303,20.82,0.4
2,5,39047,45.0523,7.6563,270,13.88,0.5
2,3,39080,45.0531,7.65784,90,9.71,0.7
2,6,39099,45.0532,7.65762,270,7.62,-4.1
2,6,39199,45.0532,7.65761,270,7.62,-0.2
2,0,39223,45.0531,7.65811,303,20.82,1.6
2,2,39250,45.0522,7.65663,90,8.32,0.9
2,6,39299,45.0532,7.6576,270,7.61,-0.4
2,5,39347,45.0523,7.65624,270,13.88,0
2,6,39399,45.0532,7.65759,270,7.63,0
2,0,39423,45.0531,7.65806,303,20.82,-0.8
2,3,39580,45.0531,7.6579,90,9.7,-1.4
2,0,39623,45.0531,7.65802,303,20.82,0.6
2,5,39647,45.0523,7.65619,270,13.87,-0.3
2,0,39723,45.0532,7.65794,293.8,20.81,-1.2
2,2,39750,45.0522,7.65668,90,8.32,0.7
2,0,39823,45.0531,7.65792,287.4,20.81,-1.7
