messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,50347,45.0525,7.65448,350.5,13.88,1.1
2,1,50433,45.0529,7.65453,56.8,6.92,-1.2
2,5,50447,45.0525,7.65448,350.5,13.87,-0.7
2,1,50533,45.0529,7.65454,56.8,6.92,0
2,5,50547,45.0525,7.65447,350.5,13.88,0.4
2,1,50633,45.0529,7.65454,56.8,6.92,-0.4
2,5,50647,45.0525,7.65447,350.5,13.88,1.6
2,5,50747,45.0525,7.65447,350.5,13.88,1.5
2,6,50799,45.0532,7.6565,270,7.83,3.5
2,6,50999,45.0532,7.65648,270,8.42,2.6
2,5,51047,45.0526,7.65446,350.5,13.88,-0.7
2,6,51199,45.0532,7.65646,270,9.04,3.3
2,1,51233,45.0529,7.65458,56.8,6.93,0.1
2,5,51347,45.0526,7.65445,350.5,13.87,-1.3
2,6,51399,45.0532,7.65643,270,9.64,2.5
2,6,51599,45.0532,7.65641,270,10.25,3
2,5,51647,45.0526,7.65444,350.5,13.87,-1
2,6,51799,45.0532,7.65638,270,10.79,2.2
2,1,51833,45.053,7.65462,56.8,6.92,-0.9
2,5,51947,45.0527,7.65443,350.5,13.88,0.4
2,6,51999,45.0532,7.65636,270,11.41,3.6
2,6,52199,45.0532,7.65633,270,11.97,2.2
2,5,52247,45.0527,7.65443,353.1,13.87,0.1
2,5,52347,45.0527,7.65443,358.9,13.88,0
2,6,52399,45.0532,7.6563,270,12.55,2.7
2,1,52433,45.053,7.65466,56.8,6.92,0.2
2,5,52447,45.0527,7.65443,4.7,13.87,-0.3
2,5,52547,45.0527,7.65444,10.4,13.88,0.2
2,6,52599,45.0532,7.65626,270,13.15,2.2
2,5,52647,45.0527,7.65444,11.3,13.88,0.6
2,5,52747,45.0528,7.65444,11.3,13.88,-0.6
2,6,52799,45.0532,7.65623,270,13.77,3.6
2,5,52847,45.0528,7.65445,11.3,13.87,-0.6
2,6,52999,45.0532,7.65619,270,14.33,2.2
2,1,53033,45.053,7.6547,56.8,6.93,1.3
2,5,53147,45.0528,7.65445,11.3,13.87,-1.6
2,6,53199,45.0532,7.65616,270,14.94,3.3
2,6,53399,45.0532,7.65612,270,15.25,-0.6
2,5,53447,45.0528,7.65446,11.3,13.87,-0.8
2,6,53599,45.0532,7.65608,270,15.26,0.7
2,1,53633,45.053,7.65474,56.8,6.93,0.2
2,5,53747,45.0529,7.65447,11.3,13.88,0.3
2,6,53799,45.0532,7.65604,270,15.26,0.9
2,5,54047,45.0529,7.65448,13.6,13.88,0.2
2,6,54099,45.0532,7.65599,270,15.26,-0.1
2,5,54147,45.0529,7.65449,26.1,13.88,1.3
2,1,54233,45.053,7.65478,56.8,6.92,-1.8
2,5,54247,45.0529,7.65451,39.3,13.69,-3.1
2,5,54347,45.0529,7.65452,51.8,13.45,-3.4
2,6,54399,45.0532,7.65593,270,15.25,-0.8
2,5,54447,45.0529,7.65453,56.8,13.22,-1.8
2,5,54547,45.0529,7.65455,56.8,13,-1.5
2,5,54647,45.0529,7.65456,56.8,12.78,-1.7
2,6,54699,45.0532,7.65587,270,15.25,0.6
2,5,54747,45.0529,7.65457,56.8,12.56,-2.6
2,1,54833,45.0531,7.65483,61.3,6.92,-1.3
2,1,54933,45.0531,7.65484,65.4,6.93,1.1
2,6,54999,45.0532,7.65581,270,15.26,0.4
2,1,55033,45.0531,7.65485,69.5,6.93,1.1
2,5,55047,45.053,7.6546,56.8,11.96,-2.1
2,1,55133,45.0531,7.65486,73.5,6.93,1
2,1,55233,45.0531,7.65487,77.4,6.93,0.8
2,6,55299,45.0532,7.65576,270,15.25,-0.7
2,1,55333,45.0531,7.65487,81.2,6.92,-1.1
2,5,55347,45.053,7.65464,56.8,11.39,-3.1
2,1,55433,45.0531,7.65488,84.9,6.93,1.5
2,1,55533,45.0531,7.65489,90,6.92,-0.9
2,6,55599,45.0532,7.6557,270,15.25,-0.3
2,1,55633,45.0531,7.6549,90,6.93,0.7
2,5,55647,45.053,7.65467,56.8,10.88,-1
2,1,55733,45.0531,7.65491,90,6.93,0.3
2,1,55833,45.0531,7.65492,90,6.92,0
2,6,55899,45.0532,7.65564,270,15.25,-1.2
2,5,55947,45.053,7.65467,56.9,11.24,2.3
2,5,56147,45.053,7.6547,56.9,11.81,3.2
2,6,56199,45.0531,7.65558,270,15.25,-0.2
2,5,56347,45.053,7.65472,56.9,12.41,2.2
2,1,56433,45.0531,7.65497,90,6.92,0.3
2,6,56499,45.0531,7.65553,270,15.26,1.5
2,5,56547,45.0531,7.65475,56.9,13.01,2.3
2,5,56747,45.0531,7.65477,56.9,13.62,3
2,6,56799,45.0531,7.65547,270,15.25,-0.9
2,5,56947,45.0531,7.65483,64.1,13.87,0
2,1,57033,45.0531,7.65502,90,6.92,-0.2
2,5,57047,45.0531,7.65485,70.2,13.88,1
2,6,57099,45.0531,7.65541,270,15.25,-0.2
2,5,57147,45.0531,7.65487,76.3,13.88,1.7
2,5,57247,45.0531,7.65488,82.3,13.87,-1.2
2,5,57347,45.0531,7.6549,90,13.87,0.3
2,6,57399,45.0531,7.65536,270,15.26,0.6
2,5,57447,45.0531,7.65492,90,13.88,1.4
2,5,57547,45.0531,7.65494,90,13.88,-0.1
2,1,57633,45.0531,7.65507,90,6.93,-0.7
2,5,57647,45.0531,7.65495,90,13.87,-0.3
2,6,57699,45.0531,7.6553,270,15.26,1.1
2,5,57947,45.0531,7.65501,90,13.88,1.2
2,6,57999,45.0531,7.65524,270,15.25,-0.1
2,1,58233,45.0531,7.65513,90,6.92,-0.6
2,5,58247,45.0531,7.65506,90,13.87,0.1
2,6,58299,45.0531,7.65518,270,15.26,0.6
2,5,58547,45.0531,7.65511,90,13.88,0
2,6,58599,45.0531,7.65513,270,15.26,0.6
2,1,58833,45.0531,7.65518,90,6.93,-0.1
2,5,58847,45.0531,7.65516,90,13.88,1.5
2,6,58899,45.0531,7.65507,270,15.25,-0.1
2,5,59147,45.0531,7.65521,90,13.87,-1.2
2,6,59199,45.0531,7.65501,270,15.25,-0.7
2,1,59433,45.0531,7.65523,90,6.92,-1.2
2,5,59447,45.0531,7.65527,90,13.88,-0.2
2,6,59499,45.0531,7.65495,270,15.26,1.5
2,5,59747,45.0531,7.65532,90,13.88,0.2
2,6,59799,45.0531,7.6549,270,15.26,0.2
2,1,60033,45.0531,7.65528,90,6.93,0.6
2,5,60047,45.0531,7.65537,90,13.87,-0.2
2,6,60099,45.0531,7.65484,270,15.26,-0.1
2,3,60180,45.0523,7.65713,270,9.7,-0.7
2,6,60199,45.0531,7.65475,259.7,15.26,0.4
2,6,60299,45.0531,7.65473,255,15.25,-0.6
2,5,60347,45.0531,7.65542,90,13.88,0.2
2,6,60399,45.0531,7.65472,250.4,15.26,0.9
2,6,60499,45.0531,7.6547,245.8,15.26,0
2,6,60599,45.0531,7.65468,236.9,15.25,-0.4
2,1,60633,45.0531,7.65533,90,6.92,0.3
2,5,60647,45.0531,7.65547,90,13.87,-0.5
2,3,60680,45.0523,7.65707,270,9.7,-1.1
2,6,60699,45.0531,7.65467,236.9,15.25,0.1
2,6,60799,45.0531,7.65465,236.9,15.26,0.5
2,6,60899,45.0531,7.65463,236.9,15.26,-0.4
2,5,60947,45.0531,7.65553,90,13.88,0.9
2,3,61180,45.0523,7.657,270,9.7,-0.3
2,6,61199,45.053,7.65458,236.9,15.26,1.2
2,1,61233,45.0531,7.65539,90,6.92,0.2
2,5,61247,45.0531,7.65558,90,13.87,-0.3
2,6,61499,45.053,7.65453,236.9,15.26,0.5
2,5,61547,45.0531,7.65563,90,13.88,-0.1
2,3,61680,45.0523,7.65694,270,9.71,-0.1
2,1,61833,45.0531,7.65544,90,6.93,1.3
2,5,61847,45.0531,7.65568,90,13.88,-0.5
2,5,62147,45.0531,7.65573,90,13.87,-1.6
2,3,62180,45.0523,7.65688,270,9.7,-1.6
2,1,62433,45.0531,7.65549,90,6.93,-0.8
2,5,62447,45.0531,7.65579,90,13.87,-1.6
2,3,62680,45.0523,7.65682,270,9.71,0.3
2,5,62747,45.0531,7.65584,90,13.88,0.2
2,1,63033,45.0531,7.65554,90,6.93,0.5
2,5,63047,45.0531,7.65589,90,13.87,0.6
2,3,63180,45.0523,7.65676,270,9.71,1
2,5,63347,45.0531,7.65594,90,13.88,0.5
2,1,63633,45.0531,7.65559,90,6.93,-0.1
2,5,63647,45.0531,7.656,90,13.87,-1
2,3,63680,45.0523,7.6567,270,9.71,0.8
2,5,63947,45.0531,7.65605,90,13.88,-0.4
2,3,64180,45.0523,7.65664,270,9.71,1.7
2,1,64233,45.0531,7.65565,90,6.92,-1.4
2,5,64247,45.0531,7.6561,90,13.87,0.3
2,5,64547,45.0531,7.65615,90,13.87,0.1
2,3,64680,45.0523,7.65658,270,9.7,-0.1
2,1,64833,45.0531,7.6557,90,6.93,1.8
2,5,64847,45.0531,7.6562,90,13.87,0.2
2,5,65147,45.0531,7.65626,90,13.87,-1.1
2,3,65180,45.0523,7.65652,270,9.7,-0.2
2,1,65433,45.0531,7.65575,90,6.93,-0.4
2,5,65447,45.0531,7.65631,90,13.88,-0.2
2,7,65452,45.0528,7.65837,168.6,6.93,0.1
2,3,144,45.0523,7.65646,270,9.71,0.3
2,5,211,45.0531,7.65636,90,13.88,-0.7
2,2,314,45.0531,7.65819,303,8.31,0.6
2,7,316,45.0527,7.65837,173.8,6.92,-0.2
2,1,497,45.0531,7.6558,90,6.93,0.8
2,5,511,45.0531,7.65641,90,13.87,-0.1
2,7,516,45.0527,7.65837,179.6,6.93,1.4
2,3,644,45.0523,7.6564,270,9.7,0.8
2,7,716,45.0527,7.65837,185.4,6.92,-1.4
2,5,811,45.0531,7.65646,90,13.87,-1.2
2,2,814,45.0531,7.65814,303,8.32,0.6
2,7,916,45.0527,7.65836,189.4,6.93,0.5
2,1,1097,45.0531,7.65585,90,6.93,-0.6
2,5,1111,45.0531,7.65652,90,13.87,0.3
2,7,1116,45.0527,7.65836,189.4,6.93,0.8
2,3,1144,45.0523,7.65634,270,9.7,-1.3
2,2,1314,45.0531,7.6581,303,8.32,1.4
2,7,1316,45.0527,7.65836,189.4,6.93,-0.4
2,5,1411,45.0531,7.65657,90,13.88,-0.1
2,3,1644,45.0523,7.65628,270,9.71,0.3
2,5,1711,45.0531,7.65662,90,13.88,-0.3
2,2,1814,45.0532,7.65805,303,8.31,0
2,7,1916,45.0526,7.65835,189.4,6.93,0.7
2,5,2011,45.0531,7.65667,90,13.88,0.1
2,2,2114,45.0532,7.65795,292.4,8.31,0.1
2,3,2144,45.0523,7.65622,270,9.71,0
2,5,2311,45.0531,7.65672,90,13.88,0.8
2,2,2314,45.0532,7.65793,287.4,8.31,-0.5
2,2,2514,45.0532,7.65791,282.3,8.32,0
2,7,2516,45.0526,7.65835,189.4,6.93,0.8
2,5,2611,45.0531,7.65678,90,13.87,-1.3
2,3,2644,45.0523,7.65615,270,9.7,0.7
2,2,2714,45.0532,7.65788,270,8.31,-0.7
2,5,2911,45.0531,7.65683,90,13.87,-0.8
2,2,2914,45.0532,7.65786,270,8.31,0.7
2,2,3114,45.0532,7.65784,270,8.31,0.3
2,7,3116,45.0526,7.65834,189.4,6.93,-0.2
2,3,3144,45.0523,7.65609,270,9.71,-0.3
2,5,3211,45.0531,7.65688,90,13.88,1.9
2,2,3314,45.0532,7.65782,270,8.31,-1
2,5,3511,45.0531,7.65693,90,13.88,0.7
2,7,3716,45.0525,7.65833,189.4,6.92,0.1
2,5,3811,45.0531,7.65699,90,13.87,-0.7
2,2,3814,45.0532,7.65777,270,8.31,-0.7
2,5,4111,45.0531,7.65704,90,13.87,-0.8
2,2,4314,45.0532,7.65772,270,8.32,0.7
2,7,4316,45.0525,7.65832,189.4,6.92,-1.4
2,5,4411,45.0531,7.65709,90,13.87,0
2,5,4711,45.0531,7.65714,90,13.88,0.8
2,7,4716,45.0525,7.65831,198.2,6.93,0.9
2,2,4814,45.0532,7.65767,270,8.32,0.7
2,7,4816,45.0525,7.65831,204.8,6.92,-0.8
2,7,4916,45.0525,7.6583,211.7,6.93,0.3
2,5,5011,45.0531,7.65719,90,13.87,-1.1
2,7,5016,45.0525,7.65829,218.5,6.93,0.4
2,7,5116,45.0525,7.65829,225.2,6.92,0.5
2,7,5216,45.0525,7.65828,231.6,6.92,-1.1
2,5,5311,45.0531,7.65725,90,13.87,-1.3
2,2,5314,45.0532,7.65761,270,8.32,0.8
2,7,5316,45.0525,7.65827,236.3,6.93,0.3
2,7,5416,45.0525,7.65827,236.3,6.92,0.3
2,7,5516,45.0525,7.65826,236.3,6.92,0.5
2,5,5611,45.0531,7.6573,90,13.88,0.1
2,7,5616,45.0525,7.65825,236.3,6.92,-0.6
2,2,5814,45.0532,7.65756,270,8.31,-1.3
2,5,5911,45.0531,7.65735,90,13.87,-0.5
2,5,6211,45.0531,7.6574,90,13.88,0.5
2,7,6216,45.0524,7.65821,236.3,6.92,-0.2
2,2,6314,45.0532,7.65751,270,8.31,0
2,5,6511,45.0531,7.65745,90,13.87,-0.3
2,5,6811,45.0531,7.65751,90,13.87,0.2
2,2,6814,45.0532,7.65746,270,8.31,-0.2
2,7,6816,45.0524,7.65818,236.3,6.93,-0.6
2,5,7111,45.0531,7.65756,90,13.88,0.4
2,2,7314,45.0532,7.65741,270,8.32,1.2
2,5,7411,45.0531,7.65761,90,13.88,0.4
2,7,7416,45.0524,7.65814,236.3,6.92,-0.8
2,5,7711,45.0531,7.65766,90,13.87,-1.4
2,2,7814,45.0532,7.65735,270,8.32,0.6
2,5,8011,45.0531,7.65772,90,13.88,0.4
2,7,8016,45.0524,7.6581,236.3,6.93,0
2,5,8311,45.0531,7.65777,90,13.88,-0.1
2,2,8314,45.0532,7.6573,270,8.31,-0.8
2,5,8611,45.0531,7.65782,90,13.88,-0.1
2,7,8616,45.0524,7.65806,236.3,6.92,0
2,2,8814,45.0532,7.65725,270,8.31,-0.9
2,5,8911,45.0531,7.65787,90,13.87,0.4
2,5,9211,45.0531,7.65792,90,13.88,0.9
2,7,9216,45.0523,7.65802,236.3,6.92,-1
2,2,9314,45.0532,7.6572,270,8.32,-0.5
2,1,9497,45.0531,7.65658,90,6.92,-0.9
2,5,9511,45.0531,7.65798,100.6,13.88,0.7
2,5,9611,45.0531,7.658,108.5,13.87,-1.5
2,5,9711,45.0531,7.65801,116.6,13.88,1.2
2,5,9811,45.0531,7.65802,123.1,13.88,1.2
2,2,9814,45.0532,7.65714,270,8.31,-1
2,7,9816,45.0523,7.65797,241.5,6.93,1.5
2,5,9911,45.0531,7.65804,123.1,13.87,-0.3
2,7,9916,45.0523,7.65796,245.6,6.92,-0.1
2,5,10011,45.0531,7.65805,123.1,13.88,0
2,7,10016,45.0523,7.65795,249.7,6.92,0.1
2,1,10097,45.0531,7.65664,90,6.93,1.4
2,5,10111,45.0531,7.65806,123.1,13.88,1.1
2,7,10116,45.0523,7.65794,253.8,6.93,0.7
2,7,10216,45.0523,7.65793,257.8,6.93,0.6
2,2,10314,45.0532,7.65709,270,8.31,-0.1
2,7,10316,45.0523,7.65793,261.6,6.93,0
2,5,10411,45.053,7.6581,123.1,13.88,-0.3
2,7,10416,45.0523,7.65792,265.3,6.92,-0.9
2,2,10514,45.0532,7.65707,270,7.02,-9.9
2,7,10516,45.0523,7.65791,270,6.92,-0.2
2,2,10614,45.0532,7.65707,270,6.02,-9.9
2,7,10616,45.0523,7.6579,270,6.93,-0.3
2,1,10697,45.0531,7.65669,90,6.93,1.5
2,5,10711,45.053,7.65814,123.1,13.88,0.6
2,2,10714,45.0532,7.65706,270,5.02,-9.9
2,7,10716,45.0523,7.65789,270,6.92,-1.3
2,2,10814,45.0532,7.65705,270,4.14,-0.8
2,7,10816,45.0523,7.65788,270,6.92,-0.7
2,2,10914,45.0532,7.65705,270,4.15,0.5
2,5,11011,45.053,7.65818,123.1,13.88,0.2
2,2,11014,45.0532,7.65704,270,4.16,0.6
2,2,11114,45.0532,7.65704,270,4.14,-1.1
2,2,11214,45.0532,7.65703,270,4.14,-0.6
2,1,11297,45.0531,7.65674,90,6.92,0.4
2,5,11311,45.053,7.65822,123.1,13.87,-0.5
2,7,11416,45.0523,7.65783,270,6.93,1.4
2,5,11611,45.053,7.65826,123.1,13.88,1.5
2,6,11763,45.0522,7.65652,90,15.26,0.7
2,1,11897,45.0531,7.65679,90,6.92,0
2,5,11911,45.0529,7.6583,123.1,13.88,1
2,5,12011,45.0529,7.65831,127.5,13.88,0
2,7,12016,45.0523,7.65778,270,6.93,0.2
2,6,12063,45.0522,7.65658,90,15.26,-0.7
2,5,12111,45.0529,7.65832,140.2,13.87,0.2
2,5,12211,45.0529,7.65832,153.5,13.87,-0.2
2,2,12214,45.0532,7.65698,270,4.14,-0.1
2,5,12311,45.0529,7.65832,166,13.87,-0.8
2,6,12363,45.0522,7.65663,90,15.25,-0.8
2,5,12411,45.0529,7.65833,168.6,13.88,0.2
2,1,12497,45.0531,7.65684,90,6.92,-0.9
2,5,12511,45.0529,7.65833,168.6,13.88,-0.7
2,5,12611,45.0529,7.65833,168.6,13.87,-1.2
2,7,12616,45.0523,7.65773,270,6.93,0.1
2,6,12663,45.0522,7.65669,90,15.25,-0.2
2,5,12911,45.0528,7.65834,168.6,13.88,-0.1
2,6,12963,45.0522,7.65675,90,15.26,1.1
2,1,13097,45.0531,7.6569,90,6.92,-0.2
2,5,13211,45.0528,7.65835,168.6,13.88,-0.2
2,2,13214,45.0532,7.65693,270,4.16,0.7
2,7,13216,45.0523,7.65767,270,6.93,0.9
2,6,13263,45.0522,7.65681,90,15.26,0.6
2,5,13511,45.0528,7.65836,168.6,13.87,0.1
2,6,13563,45.0522,7.65686,90,15.25,-1.4
2,1,13697,45.0531,7.65695,90,6.93,0.5
2,5,13811,45.0527,7.65837,169.3,13.88,1
2,7,13816,45.0523,7.65762,270,6.93,0
2,6,13863,45.0522,7.65692,90,15.26,1
2,5,13911,45.0527,7.65837,175.1,13.87,-0.2
2,5,14011,45.0527,7.65837,180.9,13.88,1.7
2,5,14111,45.0527,7.65837,186.7,13.88,0.9
2,6,14163,45.0522,7.65698,90,15.25,-1.2
2,5,14211,45.0527,7.65836,189.4,13.88,-0.8
2,2,14214,45.0532,7.65688,270,4.14,-0.5
2,1,14297,45.0531,7.657,90,6.92,-0.6
2,5,14311,45.0527,7.65836,189.4,13.88,0.9
2,5,14411,45.0527,7.65836,189.4,13.88,1.1
2,7,14416,45.0523,7.65757,270,6.92,0
2,6,14463,45.0522,7.65703,90,15.25,-1.5
2,5,14711,45.0526,7.65835,189.4,13.88,0.1
2,6,14763,45.0522,7.65709,90,15.26,0
2,1,14897,45.0531,7.65705,90,6.93,1.5
2,5,15011,45.0526,7.65835,189.4,13.88,0.2
2,7,15016,45.0523,7.65752,270,6.93,0.2
2,6,15063,45.0522,7.65715,90,15.25,-0.1
2,2,15214,45.0532,7.65682,270,4.15,-0.8
2,5,15311,45.0526,7.65834,189.4,13.87,-0.5
2,6,15363,45.0522,7.65721,90,15.25,0.2
2,1,15497,45.0531,7.6571,90,6.93,1
2,7,15616,45.0523,7.65747,270,6.93,0.9
2,6,15663,45.0522,7.65726,90,15.26,0.3
2,6,15963,45.0522,7.65732,90,15.25,-1
2,1,16097,45.0531,7.65716,90,6.93,-0.1
2,2,16214,45.0532,7.65677,270,4.15,1.3
2,7,16216,45.0523,7.65741,270,6.92,0
2,6,16263,45.0522,7.65738,90,15.26,0.5
2,6,16563,45.0522,7.65744,90,15.25,-1
2,1,16697,45.0531,7.65721,90,6.92,0.3
2,7,16816,45.0523,7.65736,270,6.93,-0.1
2,6,16863,45.0522,7.65749,90,15.25,0
2,2,17214,45.0532,7.65672,270,4.15,-0.9
2,1,17297,45.0531,7.65726,90,6.93,0.2
2,7,17416,45.0523,7.65731,270,6.93,1.3
2,1,17897,45.0531,7.65731,90,6.93,0.4
2,7,18016,45.0523,7.65726,270,6.92,0
2,2,18214,45.0532,7.65667,270,4.16,0.5
2,3,18444,45.0526,7.65446,350.5,9.7,-0.5
2,1,18497,45.0531,7.65736,90,6.93,1.1
2,7,18616,45.0523,7.65721,270,6.92,0
2,3,18944,45.0526,7.65445,350.5,9.7,-0.8
2,1,19097,45.0531,7.65742,90,6.93,-0.5
2,2,19214,45.0532,7.65662,270,4.16,0.8
2,3,19444,45.0526,7.65444,350.5,9.71,1.6
2,3,19944,45.0527,7.65443,350.5,9.7,0.1
2,2,20214,45.0532,7.65656,270,4.15,1.3
2,3,20444,45.0527,7.65443,357,9.71,0.2
2,3,20544,45.0527,7.65443,1.1,9.71,-0.3
2,3,20644,45.0527,7.65443,5.2,9.7,-0.1
2,3,20744,45.0527,7.65444,9.2,9.7,-1.3
2,3,20844,45.0527,7.65444,11.3,9.71,0.7
2,3,20944,45.0527,7.65444,11.3,9.71,0.3
2,3,21044,45.0528,7.65444,11.3,9.71,0.7
2,2,21214,45.0532,7.65651,270,4.16,0.4
2,3,21544,45.0528,7.65445,11.3,9.71,0.7
2,3,22044,45.0528,7.65446,11.3,9.71,0
2,2,22214,45.0532,7.65646,270,4.16,1.1
2,3,22544,45.0529,7.65447,11.3,9.71,-0.5
2,2,22914,45.0532,7.65642,270,4.81,3.6
2,3,22944,45.0529,7.65448,15.7,9.7,-0.3
2,3,23044,45.0529,7.65449,24.5,9.71,0
2,2,23114,45.0532,7.65641,270,5.46,3.4
2,3,23144,45.0529,7.6545,33.7,9.71,1.2
2,3,23244,45.0529,7.65451,43,9.71,1.5
2,2,23314,45.0532,7.6564,270,6.03,2.7
2,3,23344,45.0529,7.65452,51.8,9.71,0
2,3,23444,45.0529,7.65453,56.8,9.71,0
2,2,23514,45.0532,7.65638,270,6.65,3.2
2,3,23544,45.0529,7.65454,56.8,9.71,0
2,3,23644,45.0529,7.65455,56.8,9.7,-0.6
2,3,23744,45.0529,7.65456,56.8,9.7,-0.9
2,3,23844,45.0529,7.65457,56.8,9.71,-0.4
2,3,24344,45.053,7.65461,56.8,9.71,0.5
2,3,24844,45.053,7.65466,56.8,9.7,-0.2
2,3,25344,45.053,7.6547,56.8,9.7,0.2
2,3,25844,45.053,7.65475,56.8,9.7,-0.7
2,3,26344,45.053,7.6548,56.8,9.7,-1.1
2,3,26644,45.0531,7.65484,63.6,9.7,-0.1
2,3,26744,45.0531,7.65485,69.3,9.71,0.8
2,3,26844,45.0531,7.65486,74.9,9.71,0
2,3,26944,45.0531,7.65487,80.3,9.7,0.2
2,3,27044,45.0531,7.65488,85.5,9.71,0.1
2,3,27144,45.0531,7.6549,90,9.7,-0.3
2,3,27244,45.0531,7.65491,90,9.71,0.2
2,3,27344,45.0531,7.65492,90,9.7,0
2,3,27444,45.0531,7.65493,90,9.71,-0.9
2,3,27944,45.0531,7.65499,90,9.71,0.2
2,2,28214,45.0532,7.6559,270,8.32,0
2,5,28311,45.0523,7.65634,270,13.88,-0.2
2,3,28444,45.0531,7.65506,90,9.71,1.4
2,5,28611,45.0523,7.65629,270,13.88,0
2,2,28714,45.0532,7.65584,270,8.31,0
2,7,28816,45.0523,7.65632,270,6.93,0
2,5,28911,45.0523,7.65624,270,13.88,0.8
2,3,28944,45.0531,7.65512,90,9.71,0.2
2,5,29211,45.0523,7.65619,270,13.88,0.2
2,2,29214,45.0532,7.65579,270,8.32,0.2
2,7,29416,45.0523,7.65627,270,6.93,1
2,3,29444,45.0531,7.65518,90,9.71,0.3
2,5,29511,45.0523,7.65614,270,13.87,-1.8
2,2,29714,45.0532,7.65574,270,8.32,0.3
2,5,29811,45.0523,7.65608,270,13.88,1.7
2,3,29944,45.0531,7.65524,90,9.7,0.1
2,7,30016,45.0523,7.65622,270,6.93,0
2,5,30111,45.0523,7.65603,270,13.88,0
2,2,30214,45.0532,7.65569,270,8.31,-1.1
2,5,30411,45.0523,7.65598,270,13.87,0.4
2,3,30444,45.0531,7.6553,90,9.7,-1.3
2,7,30616,45.0523,7.65617,270,6.92,-0.7
2,5,30711,45.0523,7.65593,270,13.88,-0.1
2,2,30714,45.0532,7.65564,270,8.32,0
2,3,30944,45.0531,7.65536,90,9.71,0.5
2,5,31011,45.0523,7.65588,270,13.87,-1.4
2,2,31214,45.0531,7.65558,270,8.31,-1.2
2,7,31216,45.0523,7.65611,270,6.92,-1.3
2,5,31311,45.0523,7.65582,270,13.88,0
2,3,31444,45.0531,7.65542,90,9.71,0.2
2,5,31611,45.0523,7.65577,270,13.88,0.9
2,2,31714,45.0531,7.65553,270,8.32,0.1
2,7,31816,45.0523,7.65606,270,6.93,-0.2
2,5,31911,45.0523,7.65572,270,13.88,0.9
2,3,31944,45.0531,7.65548,90,9.71,0.9
2,5,32211,45.0523,7.65567,270,13.88,0.6
2,2,32214,45.0531,7.65548,270,8.32,0.6
2,7,32416,45.0523,7.65601,270,6.92,-1.2
2,3,32444,45.0531,7.65554,90,9.7,-0.2
2,5,32511,45.0523,7.65561,270,13.88,0
2,2,32714,45.0531,7.65543,270,8.32,0.8
2,5,32811,45.0523,7.65556,270,13.87,-1.7
2,6,32863,45.0531,7.65703,270,15.25,0
2,3,32944,45.0531,7.6556,90,9.7,-1.5
2,7,33016,45.0523,7.65596,270,6.93,-0.4
2,5,33111,45.0523,7.65551,270,13.87,-0.4
2,6,33163,45.0531,7.65697,270,15.25,-0.8
2,2,33214,45.0531,7.65537,270,8.31,0.6
2,5,33411,45.0523,7.65546,270,13.88,0.2
2,3,33444,45.0531,7.65566,90,9.71,0
2,6,33463,45.0531,7.65691,270,15.25,0.4
2,7,33616,45.0523,7.65591,270,6.92,-1
2,5,33711,45.0523,7.65541,270,13.88,0
2,2,33714,45.0531,7.65532,270,8.31,-0.8
2,6,33763,45.0531,7.65685,270,15.25,-1.6
2,3,33944,45.0531,7.65572,90,9.71,1.5
2,5,34011,45.0523,7.65535,270,13.87,-0.6
2,6,34063,45.0531,7.6568,270,15.25,-0.8
2,2,34214,45.0531,7.65527,270,8.31,-0.9
2,7,34216,45.0523,7.65585,270,6.93,1.5
2,5,34311,45.0523,7.6553,270,13.87,-1.4
2,6,34363,45.0531,7.65674,270,15.25,0
2,3,34444,45.0531,7.65578,90,9.71,1
2,5,34611,45.0523,7.65525,270,13.88,0.4
2,6,34663,45.0531,7.65668,270,15.25,-1.2
2,2,34714,45.0531,7.65522,270,8.31,-0.5
2,7,34816,45.0523,7.6558,270,6.92,-1.1
2,5,34911,45.0523,7.6552,270,13.88,0.9
2,3,34944,45.0531,7.65585,90,9.71,-0.1
2,6,34963,45.0531,7.65663,270,15.25,-0.8
2,5,35211,45.0523,7.65515,270,13.88,1.1
2,6,35263,45.0531,7.65657,270,15.25,-0.5
2,7,35416,45.0523,7.65575,270,6.93,0.4
2,3,35444,45.0531,7.65591,90,9.71,0.8
2,5,35511,45.0523,7.65509,270,13.88,0.6
2,6,35563,45.0531,7.65651,270,15.25,0
2,5,35811,45.0523,7.65504,270,13.88,0.3
2,6,35863,45.0531,7.65645,270,15.26,0
2,3,35944,45.0531,7.65597,90,9.71,0.1
2,7,36016,45.0523,7.6557,270,6.93,0.5
2,5,36111,45.0523,7.65499,270,13.87,0.1
2,6,36163,45.0531,7.6564,270,15.25,0
2,3,36444,45.0531,7.65603,90,9.71,0.4
2,6,36463,45.0531,7.65634,270,15.26,0
2,7,36616,45.0523,7.65565,270,6.93,-0.2
2,1,36697,45.0526,7.65834,189.4,6.93,-0.2
2,6,36763,45.0531,7.65628,270,15.25,0.5
2,3,36944,45.0531,7.65609,90,9.71,0.4
2,6,37063,45.0531,7.65622,270,15.25,-0.7
2,7,37216,45.0523,7.65559,270,6.92,-1
2,1,37297,45.0526,7.65834,189.4,6.92,-1.2
2,6,37363,45.0531,7.65617,270,15.26,0.5
2,3,37444,45.0531,7.65615,90,9.7,0
