messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,0,39623,45.0531,7.65802,303,20.82,0.6
2,0,39723,45.0532,7.65794,293.8,20.81,-1.2
2,2,39750,45.0522,7.65668,90,8.32,0.7
2,0,39823,45.0531,7.65792,287.4,20.81,-1.7
2,0,39923,45.0531,7.65789,281,20.81,-0.8
2,0,40023,45.0531,7.65787,270,20.81,-1.8
2,3,40080,45.0531,7.65797,94.1,9.71,-0.3
2,0,40123,45.0531,7.65784,270,20.82,0.8
2,7,40152,45.0531,7.65651,90,6.92,-0.4
2,3,40180,45.0531,7.65798,99.2,9.7,-0.9
2,0,40223,45.0531,7.65781,270,20.81,-0.1
2,2,40250,45.0522,7.65673,90,8.31,-0.3
2,3,40280,45.0531,7.65799,104.6,9.71,0
2,0,40323,45.0531,7.65779,270,20.82,0.8
2,3,40380,45.0531,7.658,110.2,9.71,0
2,3,40480,45.0531,7.65801,115.9,9.7,-1.4
2,0,40523,45.0531,7.65774,270,20.82,0.3
2,3,40580,45.0531,7.65802,123.1,9.71,0.4
2,3,40680,45.0531,7.65803,123.1,9.71,0.7
2,0,40723,45.0531,7.65768,270,20.81,-0.7
2,2,40750,45.0522,7.65678,90,8.31,-0.7
2,7,40752,45.0531,7.65656,90,6.92,0.1
2,3,40780,45.0531,7.65804,123.1,9.7,-0.2
2,3,40880,45.0531,7.65805,123.1,9.7,0
2,0,40923,45.0531,7.65763,270,20.81,0.8
2,0,41123,45.0531,7.65758,270,20.81,0
2,2,41250,45.0522,7.65683,90,8.31,0.4
2,0,41323,45.0531,7.65753,270,20.82,0.3
2,7,41352,45.0531,7.65661,90,6.93,0.2
2,3,41380,45.053,7.65809,123.1,9.71,0.8
2,0,41523,45.0531,7.65747,270,20.81,0.3
2,0,41723,45.0531,7.65742,270,20.81,-1
2,2,41750,45.0522,7.65689,90,8.31,-1
2,3,41880,45.053,7.65814,123.1,9.71,0.9
2,0,41923,45.0531,7.65737,270,20.81,0.2
2,7,41952,45.0531,7.65666,90,6.92,0.5
2,0,42123,45.0531,7.65732,270,20.82,1.4
2,2,42250,45.0522,7.65694,90,8.32,-0.7
2,0,42323,45.0531,7.65727,270,20.81,-1.6
2,3,42380,45.053,7.65819,123.1,9.71,0.6
2,0,42523,45.0531,7.65721,270,20.82,1.5
2,7,42552,45.0531,7.65672,90,6.92,0.6
2,0,42723,45.0531,7.65716,270,20.82,1.2
2,2,42750,45.0522,7.65699,90,8.32,0.7
2,3,42880,45.053,7.65823,123.1,9.71,1.6
2,0,42923,45.0531,7.65711,270,20.82,1.6
2,0,43123,45.0531,7.65706,270,20.81,-1.4
2,7,43152,45.0531,7.65677,90,6.92,-1.3
2,2,43250,45.0522,7.65704,90,8.31,-0.2
2,0,43323,45.0531,7.65701,270,20.81,0.6
2,3,43380,45.053,7.65828,123.1,9.71,-0.1
2,0,43523,45.0531,7.65695,270,20.82,0.2
2,0,43723,45.0531,7.6569,270,20.82,0.8
2,2,43750,45.0522,7.65709,90,8.32,0
2,7,43752,45.0531,7.65682,90,6.93,-0.5
2,3,43780,45.0529,7.65831,127.5,9.71,0.4
2,3,43880,45.0529,7.65832,136.2,9.7,-1.6
2,0,43923,45.0531,7.65685,270,20.82,0.3
2,3,43980,45.0529,7.65832,145.5,9.7,-1.2
2,3,44080,45.0529,7.65832,154.8,9.71,0.1
2,0,44123,45.0531,7.6568,270,20.81,-1
2,3,44180,45.0529,7.65832,163.6,9.71,-0.2
2,2,44250,45.0522,7.65715,90,8.32,0.8
2,3,44280,45.0529,7.65833,168.6,9.7,0
2,0,44323,45.0531,7.65675,270,20.81,-0.9
2,7,44352,45.0531,7.65687,90,6.93,0.9
2,3,44380,45.0529,7.65833,168.6,9.71,1.2
2,3,44480,45.0529,7.65833,168.6,9.7,-0.1
2,0,44523,45.0531,7.65669,270,20.82,0
2,3,44580,45.0529,7.65833,168.6,9.71,-0.2
2,0,44723,45.0531,7.65664,270,20.81,-1.2
2,2,44750,45.0522,7.6572,90,8.32,0.2
2,0,44923,45.0531,7.65659,270,20.82,0.1
2,7,44952,45.0531,7.65692,90,6.92,-0.3
2,3,45080,45.0528,7.65834,168.6,9.7,-0.7
2,0,45123,45.0531,7.65654,270,20.82,0.8
2,2,45250,45.0522,7.65725,90,8.31,-1.3
2,0,45323,45.0531,7.65648,270,20.81,0.2
2,0,45523,45.0531,7.65643,270,20.82,0.7
2,7,45552,45.0531,7.65698,90,6.93,1.1
2,3,45580,45.0528,7.65836,168.6,9.7,-0.2
2,0,45723,45.0531,7.65638,270,20.81,-1.1
2,2,45750,45.0522,7.6573,90,8.32,-0.3
2,0,45923,45.0531,7.65633,270,20.82,1.1
2,3,46080,45.0528,7.65837,168.6,9.71,0.2
2,0,46123,45.0531,7.65628,270,20.81,-1.1
2,7,46152,45.0531,7.65703,90,6.92,0.2
2,2,46250,45.0522,7.65735,90,8.32,1.4
2,0,46323,45.0531,7.65622,270,20.81,0
2,3,46480,45.0527,7.65837,174.4,9.7,-0.8
2,0,46523,45.0531,7.65617,270,20.82,0.5
2,3,46580,45.0527,7.65837,178.5,9.71,-0.4
2,3,46680,45.0527,7.65837,182.6,9.71,-0.1
2,0,46723,45.0531,7.65612,270,20.81,0
2,2,46750,45.0522,7.65741,90,8.32,0.9
2,7,46752,45.0531,7.65708,90,6.93,-0.6
2,3,46780,45.0527,7.65837,186.6,9.7,-1.5
2,3,46880,45.0527,7.65836,189.4,9.7,0
2,0,46923,45.0531,7.65607,270,20.81,0.3
2,3,46980,45.0527,7.65836,189.4,9.71,-0.3
2,3,47080,45.0527,7.65836,189.4,9.7,-1
2,0,47123,45.0531,7.65602,270,20.82,1
2,2,47250,45.0522,7.65746,90,8.31,-1
2,0,47323,45.0531,7.65596,270,20.81,-0.1
2,7,47352,45.0531,7.65713,90,6.93,0.8
2,0,47523,45.0531,7.65591,270,20.82,1.8
2,3,47580,45.0526,7.65835,189.4,9.7,-1.3
2,0,47723,45.0531,7.65586,270,20.81,0
2,2,47750,45.0522,7.65751,90,8.31,-1.1
2,0,47923,45.0531,7.65581,270,20.81,-1.2
2,7,47952,45.0531,7.65718,90,6.92,-1.1
2,0,48123,45.0531,7.65576,270,20.82,-0.3
2,2,48250,45.0522,7.65756,90,8.31,-0.2
2,0,48323,45.0531,7.6557,270,20.81,0.3
2,0,48523,45.0531,7.65565,270,20.82,1
2,7,48552,45.0531,7.65724,90,6.93,0.7
2,0,48723,45.0531,7.6556,270,20.82,-0.2
2,2,48750,45.0522,7.65761,90,8.31,0.2
2,0,48923,45.0531,7.65555,270,20.82,0.7
2,0,49123,45.0531,7.65549,270,20.81,-0.4
2,7,49152,45.0531,7.65729,90,6.92,0.3
2,2,49250,45.0522,7.65767,90,8.32,1.2
2,0,49323,45.0531,7.65544,270,20.82,1.2
2,0,49523,45.0531,7.65539,270,20.82,0.3
2,0,49723,45.0531,7.65534,270,20.81,-0.3
2,2,49750,45.0522,7.65772,90,8.31,-1.1
2,7,49752,45.0531,7.65734,90,6.93,0.5
2,0,49923,45.0531,7.65529,270,20.81,-1.3
2,0,50123,45.0531,7.65523,270,20.82,0.9
2,0,50323,45.0531,7.65518,270,20.81,0.4
2,7,50352,45.0531,7.65739,90,6.92,0.1
2,0,50523,45.0531,7.65513,270,20.82,0
2,0,50723,45.0531,7.65508,270,20.82,-0.1
2,0,50923,45.0531,7.65503,270,20.81,-0.6
2,7,50952,45.0531,7.65744,90,6.93,1
2,0,51123,45.0531,7.65497,270,20.81,0.4
2,0,51323,45.0531,7.65492,270,20.81,-0.1
2,0,51523,45.0531,7.65487,270,20.81,-0.3
2,7,51552,45.0531,7.6575,90,6.92,-0.4
2,0,51723,45.0531,7.65477,261.1,20.82,0.7
2,0,51823,45.0531,7.65475,254.7,20.81,0.4
2,0,51923,45.0531,7.65472,248.2,20.81,-1.2
2,0,52023,45.0531,7.6547,236.9,20.81,0.2
2,0,52123,45.0531,7.65468,236.9,20.82,-0.9
2,7,52152,45.0531,7.65755,90,6.93,1.1
2,0,52223,45.053,7.65466,236.9,20.82,1.9
2,0,52323,45.053,7.65464,236.9,20.81,0.1
2,1,52433,45.053,7.65466,56.8,6.92,0.2
2,0,52523,45.053,7.65459,236.9,20.82,0.7
2,0,52723,45.053,7.65455,236.9,20.82,1.4
2,7,52752,45.0531,7.6576,90,6.92,-0.8
2,0,52923,45.053,7.65451,236.9,20.82,-0.2
2,1,53033,45.053,7.6547,56.8,6.93,1.3
2,0,53123,45.053,7.65446,236.9,20.81,-0.9
2,0,53323,45.0529,7.65442,236.9,20.81,-0.7
2,7,53352,45.0531,7.65765,90,6.92,-1.5
2,0,53423,45.0529,7.65441,228,20.81,0
2,5,53447,45.0528,7.65446,11.3,13.87,-0.8
2,0,53523,45.0529,7.6544,212.8,20.82,0.8
2,0,53623,45.0529,7.6544,197.8,20.82,0.4
2,1,53633,45.053,7.65474,56.8,6.93,0.2
2,0,53723,45.0529,7.65439,191.2,20.81,-1.3
2,5,53747,45.0529,7.65447,11.3,13.88,0.3
2,0,53823,45.0528,7.65439,191.2,20.81,-1.5
2,0,53923,45.0528,7.65438,191.2,20.82,0.5
2,7,53952,45.0531,7.6577,90,6.93,1.3
2,0,54023,45.0528,7.65438,191.2,20.81,0.2
2,5,54047,45.0529,7.65448,13.6,13.88,0.2
2,0,54123,45.0528,7.65437,191.2,20.81,-0.3
2,5,54147,45.0529,7.65449,26.1,13.88,1.3
2,0,54223,45.0528,7.65437,191.2,20.82,0.6
2,1,54233,45.053,7.65478,56.8,6.92,-1.8
2,5,54247,45.0529,7.65451,39.3,13.69,-3.1
2,0,54323,45.0528,7.65436,191.2,20.82,0.5
2,5,54347,45.0529,7.65452,51.8,13.45,-3.4
2,5,54447,45.0529,7.65453,56.8,13.22,-1.8
2,0,54523,45.0527,7.65435,191.2,20.81,-0.8
2,5,54547,45.0529,7.65455,56.8,13,-1.5
2,5,54647,45.0529,7.65456,56.8,12.78,-1.7
2,0,54723,45.0527,7.65435,185.2,20.81,0.4
2,5,54747,45.0529,7.65457,56.8,12.56,-2.6
2,0,54823,45.0527,7.65436,178.5,20.82,0.3
2,1,54833,45.0531,7.65483,61.3,6.92,-1.3
2,0,54923,45.0526,7.65436,171.9,20.82,0.9
2,1,54933,45.0531,7.65484,65.4,6.93,1.1
2,0,55023,45.0526,7.65437,170.5,20.82,0.6
2,1,55033,45.0531,7.65485,69.5,6.93,1.1
2,5,55047,45.053,7.6546,56.8,11.96,-2.1
2,0,55123,45.0526,7.65437,170.5,20.82,0.4
2,1,55133,45.0531,7.65486,73.5,6.93,1
2,0,55223,45.0526,7.65438,170.5,20.82,0.5
2,1,55233,45.0531,7.65487,77.4,6.93,0.8
2,1,55333,45.0531,7.65487,81.2,6.92,-1.1
2,5,55347,45.053,7.65464,56.8,11.39,-3.1
2,0,55423,45.0525,7.65439,170.5,20.81,-0.6
2,1,55433,45.0531,7.65488,84.9,6.93,1.5
2,1,55533,45.0531,7.65489,90,6.92,-0.9
2,0,55623,45.0525,7.6544,170.5,20.81,0.2
2,1,55633,45.0531,7.6549,90,6.93,0.7
2,5,55647,45.053,7.65467,56.8,10.88,-1
2,1,55733,45.0531,7.65491,90,6.93,0.3
2,0,55823,45.0525,7.65441,170.5,20.82,-0.2
2,1,55833,45.0531,7.65492,90,6.92,0
2,5,55947,45.053,7.65467,56.9,11.24,2.3
2,0,56023,45.0524,7.65442,170.5,20.82,0.4
2,5,56147,45.053,7.6547,56.9,11.81,3.2
2,0,56223,45.0524,7.65444,158.9,20.81,-0.6
2,0,56323,45.0524,7.65446,143.2,20.82,0
2,5,56347,45.053,7.65472,56.9,12.41,2.2
2,0,56423,45.0524,7.65448,128,20.81,-0.4
2,1,56433,45.0531,7.65497,90,6.92,0.3
2,0,56523,45.0524,7.65451,123.6,20.82,0.6
2,5,56547,45.0531,7.65475,56.9,13.01,2.3
2,0,56623,45.0524,7.65453,123.6,20.81,-0.6
2,0,56723,45.0524,7.65455,123.6,20.81,0.8
2,5,56747,45.0531,7.65477,56.9,13.62,3
2,0,56823,45.0523,7.65457,123.6,20.82,0.2
2,5,56947,45.0531,7.65483,64.1,13.87,0
2,0,57023,45.0523,7.65462,123.6,20.81,0.7
2,1,57033,45.0531,7.65502,90,6.92,-0.2
2,5,57047,45.0531,7.65485,70.2,13.88,1
2,5,57147,45.0531,7.65487,76.3,13.88,1.7
2,0,57223,45.0523,7.65466,123.6,20.81,-1.4
2,5,57247,45.0531,7.65488,82.3,13.87,-1.2
2,5,57347,45.0531,7.6549,90,13.87,0.3
2,0,57423,45.0523,7.65471,123.6,20.82,0.8
2,5,57447,45.0531,7.65492,90,13.88,1.4
2,5,57547,45.0531,7.65494,90,13.88,-0.1
2,0,57623,45.0523,7.65475,123.6,20.82,1.7
2,1,57633,45.0531,7.65507,90,6.93,-0.7
2,5,57647,45.0531,7.65495,90,13.87,-0.3
2,0,57823,45.0522,7.65479,123.6,20.82,0.3
2,0,57923,45.0522,7.65487,110.6,20.81,0.4
2,5,57947,45.0531,7.65501,90,13.88,1.2
2,0,58023,45.0522,7.6549,104.1,20.82,0
2,0,58123,45.0522,7.65493,97.6,20.81,-1.3
2,0,58223,45.0522,7.65495,90,20.81,0.7
2,1,58233,45.0531,7.65513,90,6.92,-0.6
2,5,58247,45.0531,7.65506,90,13.87,0.1
2,0,58323,45.0522,7.65498,90,20.81,-0.7
2,0,58423,45.0522,7.655,90,20.82,0.5
2,0,58523,45.0522,7.65503,90,20.81,-0.8
2,5,58547,45.0531,7.65511,90,13.88,0
2,0,58723,45.0522,7.65508,90,20.82,0.1
2,1,58833,45.0531,7.65518,90,6.93,-0.1
2,5,58847,45.0531,7.65516,90,13.88,1.5
2,0,58923,45.0522,7.65513,90,20.81,-0.5
2,0,59123,45.0522,7.65519,90,20.82,-0.2
2,5,59147,45.0531,7.65521,90,13.87,-1.2
2,0,59323,45.0522,7.65524,90,20.82,0.5
2,1,59433,45.0531,7.65523,90,6.92,-1.2
2,5,59447,45.0531,7.65527,90,13.88,-0.2
2,0,59523,45.0522,7.65529,90,20.81,-0.7
2,0,59723,45.0522,7.65534,90,20.82,0.9
2,5,59747,45.0531,7.65532,90,13.88,0.2
2,0,59923,45.0522,7.65539,90,20.81,-0.1
2,1,60033,45.0531,7.65528,90,6.93,0.6
2,5,60047,45.0531,7.65537,90,13.87,-0.2
2,0,60123,45.0522,7.65545,90,20.82,1
2,0,60323,45.0522,7.6555,90,20.81,-0.1
2,5,60347,45.0531,7.65542,90,13.88,0.2
2,0,60523,45.0522,7.65555,90,20.81,0.5
2,1,60633,45.0531,7.65533,90,6.92,0.3
2,5,60647,45.0531,7.65547,90,13.87,-0.5
2,0,60723,45.0522,7.6556,90,20.81,-0.7
2,0,60923,45.0522,7.65565,90,20.81,-0.8
2,5,60947,45.0531,7.65553,90,13.88,0.9
2,0,61123,45.0522,7.65571,90,20.82,0.1
2,1,61233,45.0531,7.65539,90,6.92,0.2
2,5,61247,45.0531,7.65558,90,13.87,-0.3
2,0,61323,45.0522,7.65576,90,20.82,0.3
2,0,61523,45.0522,7.65581,90,20.81,-0.2
2,5,61547,45.0531,7.65563,90,13.88,-0.1
2,0,61723,45.0522,7.65586,90,20.81,0.3
2,1,61833,45.0531,7.65544,90,6.93,1.3
2,5,61847,45.0531,7.65568,90,13.88,-0.5
2,5,62147,45.0531,7.65573,90,13.87,-1.6
2,1,62433,45.0531,7.65549,90,6.93,-0.8
2,5,62447,45.0531,7.65579,90,13.87,-1.6
2,5,62747,45.0531,7.65584,90,13.88,0.2
2,1,63033,45.0531,7.65554,90,6.93,0.5
2,5,63047,45.0531,7.65589,90,13.87,0.6
2,5,63347,45.0531,7.65594,90,13.88,0.5
2,1,63633,45.0531,7.65559,90,6.93,-0.1
2,5,63647,45.0531,7.656,90,13.87,-1
2,1,64233,45.0531,7.65565,90,6.92,-1.4
2,1,64833,45.0531,7.6557,90,6.93,1.8
2,1,65433,45.0531,7.65575,90,6.93,-0.4
2,1,497,45.0531,7.6558,90,6.93,0.8
2,1,1097,45.0531,7.65585,90,6.93,-0.6
2,3,1644,45.0523,7.65628,270,9.71,0.3
2,1,1697,45.0531,7.65591,90,6.93,0.1
2,3,2144,45.0523,7.65622,270,9.71,0
2,1,2297,45.0531,7.65596,90,6.93,-0.4
2,3,2644,45.0523,7.65615,270,9.7,0.7
2,1,2897,45.0531,7.65601,90,6.93,1.6
2,3,3144,45.0523,7.65609,270,9.71,-0.3
2,1,3497,45.0531,7.65606,90,6.92,-0.9
2,3,3644,45.0523,7.65603,270,9.71,0
2,1,4097,45.0531,7.65612,90,6.92,-1
2,3,4144,45.0523,7.65597,270,9.7,-1.4
2,3,4644,45.0523,7.65591,270,9.7,0
2,1,4697,45.0531,7.65617,90,6.92,-1.4
2,3,5144,45.0523,7.65585,270,9.7,-1.7
2,1,5297,45.0531,7.65622,90,6.92,-0.4
2,3,5644,45.0523,7.65579,270,9.7,0.3
2,1,5897,45.0531,7.65627,90,6.92,0
2,3,6144,45.0523,7.65573,270,9.7,-0.4
2,1,6497,45.0531,7.65632,90,6.93,0
2,3,6644,45.0523,7.65567,270,9.7,-1
2,1,7097,45.0531,7.65638,90,6.92,0.1
2,3,7144,45.0523,7.65561,270,9.7,-0.8
2,3,7644,45.0523,7.65555,270,9.7,-1
2,1,7697,45.0531,7.65643,90,6.92,-0.6
2,3,8144,45.0523,7.65549,270,9.71,1.4
2,1,8297,45.0531,7.65648,90,6.93,0.5
2,3,8644,45.0523,7.65543,270,9.7,-1.1
2,1,8897,45.0531,7.65653,90,6.92,-1.2
2,3,9144,45.0523,7.65536,270,9.71,0.8
2,1,9497,45.0531,7.65658,90,6.92,-0.9
2,3,9644,45.0523,7.6553,270,9.71,0.9
2,2,9814,45.0532,7.65714,270,8.31,-1
2,1,10097,45.0531,7.65664,90,6.93,1.4
2,7,10116,45.0523,7.65794,253.8,6.93,0.7
2,3,10144,45.0523,7.65524,270,9.7,0.5
2,7,10216,45.0523,7.65793,257.8,6.93,0.6
2,2,10314,45.0532,7.65709,270,8.31,-0.1
2,7,10316,45.0523,7.65793,261.6,6.93,0
2,7,10416,45.0523,7.65792,265.3,6.92,-0.9
2,2,10514,45.0532,7.65707,270,7.02,-9.9
2,7,10516,45.0523,7.65791,270,6.92,-0.2
2,2,10614,45.0532,7.65707,270,6.02,-9.9
2,7,10616,45.0523,7.6579,270,6.93,-0.3
2,3,10644,45.0523,7.65518,270,9.7,0
2,1,10697,45.0531,7.65669,90,6.93,1.5
2,2,10714,45.0532,7.65706,270,5.02,-9.9
2,7,10716,45.0523,7.65789,270,6.92,-1.3
2,2,10814,45.0532,7.65705,270,4.14,-0.8
2,7,10816,45.0523,7.65788,270,6.92,-0.7
2,2,10914,45.0532,7.65705,270,4.15,0.5
2,2,11014,45.0532,7.65704,270,4.16,0.6
2,2,11114,45.0532,7.65704,270,4.14,-1.1
2,3,11144,45.0523,7.65512,270,9.71,0
2,2,11214,45.0532,7.65703,270,4.14,-0.6
2,1,11297,45.0531,7.65674,90,6.92,0.4
2,7,11416,45.0523,7.65783,270,6.93,1.4
2,3,11644,45.0523,7.65506,270,9.7,0
2,0,11687,45.0532,7.65763,270,19.56,-4
2,0,11887,45.0532,7.65758,270,18.73,-2.4
2,1,11897,45.0531,7.65679,90,6.92,0
2,7,12016,45.0523,7.65778,270,6.93,0.2
2,0,12087,45.0532,7.65754,270,17.9,-4.2
2,3,12144,45.0523,7.655,270,9.71,-0.4
2,2,12214,45.0532,7.65698,270,4.14,-0.1
2,0,12287,45.0532,7.65749,270,17.08,-5.7
2,0,12487,45.0532,7.65745,270,16.31,-3.6
2,1,12497,45.0531,7.65684,90,6.92,-0.9
2,7,12616,45.0523,7.65773,270,6.93,0.1
2,0,12687,45.0532,7.65741,270,15.56,-2.8
2,0,12887,45.0531,7.65737,270,15.24,3.1
2,0,13087,45.0531,7.65733,270,15.8,2.1
2,1,13097,45.0531,7.6569,90,6.92,-0.2
2,2,13214,45.0532,7.65693,270,4.16,0.7
2,7,13216,45.0523,7.65767,270,6.93,0.9
2,0,13287,45.0531,7.65729,270,16.37,2.6
2,0,13487,45.0531,7.65725,270,16.99,3
2,5,13511,45.0528,7.65836,168.6,13.87,0.1
2,0,13687,45.0531,7.65721,270,17.61,3.1
2,1,13697,45.0531,7.65695,90,6.93,0.5
2,5,13811,45.0527,7.65837,169.3,13.88,1
2,7,13816,45.0523,7.65762,270,6.93,0
2,0,13887,45.0531,7.65716,270,18.21,2.2
2,5,13911,45.0527,7.65837,175.1,13.87,-0.2
2,5,14011,45.0527,7.65837,180.9,13.88,1.7
2,0,14087,45.0531,7.65712,270,18.8,2.8
2,5,14111,45.0527,7.65837,186.7,13.88,0.9
2,5,14211,45.0527,7.65836,189.4,13.88,-0.8
2,2,14214,45.0532,7.65688,270,4.14,-0.5
2,0,14287,45.0531,7.65707,270,19.41,3.8
2,1,14297,45.0531,7.657,90,6.92,-0.6
2,5,14311,45.0527,7.65836,189.4,13.88,0.9
2,5,14411,45.0527,7.65836,189.4,13.88,1.1
2,7,14416,45.0523,7.65757,270,6.92,0
2,0,14487,45.0531,7.65702,270,20.02,3.4
2,0,14687,45.0531,7.65697,270,20.65,2.7
2,5,14711,45.0526,7.65835,189.4,13.88,0.1
2,0,14887,45.0531,7.65692,270,20.81,-1.3
2,1,14897,45.0531,7.65705,90,6.93,1.5
2,5,15011,45.0526,7.65835,189.4,13.88,0.2
2,7,15016,45.0523,7.65752,270,6.93,0.2
2,0,15087,45.0531,7.65687,270,20.82,1.7
2,2,15214,45.0532,7.65682,270,4.15,-0.8
2,0,15287,45.0531,7.65681,270,20.82,1.1
2,5,15311,45.0526,7.65834,189.4,13.87,-0.5
2,0,15487,45.0531,7.65676,270,20.82,0.7
2,1,15497,45.0531,7.6571,90,6.93,1
2,5,15611,45.0525,7.65833,189.4,13.87,-1.1
2,7,15616,45.0523,7.65747,270,6.93,0.9
2,0,15687,45.0531,7.65671,270,20.81,-0.1
2,0,15887,45.0531,7.65666,270,20.82,0.4
2,5,15911,45.0525,7.65832,189.4,13.88,0
2,0,16087,45.0531,7.6566,270,20.81,-0.4
2,1,16097,45.0531,7.65716,90,6.93,-0.1
2,5,16111,45.0525,7.65831,201.4,13.88,0.1
2,5,16211,45.0525,7.6583,215.1,13.87,-0.7
2,2,16214,45.0532,7.65677,270,4.15,1.3
2,7,16216,45.0523,7.65741,270,6.92,0
2,0,16287,45.0531,7.65655,270,20.81,-1.2
2,5,16311,45.0525,7.65828,228.4,13.87,-1.2
2,5,16411,45.0525,7.65827,236.3,13.87,0.2
2,0,16487,45.0531,7.6565,270,20.81,-0.3
2,5,16511,45.0525,7.65826,236.3,13.88,1
2,5,16611,45.0525,7.65824,236.3,13.88,0.8
2,0,16687,45.0531,7.65645,270,20.81,-1.8
2,1,16697,45.0531,7.65721,90,6.92,0.3
2,5,16711,45.0524,7.65823,236.3,13.87,0
2,7,16816,45.0523,7.65736,270,6.93,-0.1
2,0,16887,45.0531,7.6564,270,20.82,0
2,5,17011,45.0524,7.65819,236.3,13.88,0.9
2,0,17087,45.0531,7.65634,270,20.82,0.2
2,2,17214,45.0532,7.65672,270,4.15,-0.9
2,1,17297,45.0531,7.65726,90,6.93,0.2
2,5,17311,45.0524,7.65815,236.3,13.87,0.1
2,7,17416,45.0523,7.65731,270,6.93,1.3
2,5,17611,45.0524,7.65811,236.3,13.87,-0.4
2,1,17897,45.0531,7.65731,90,6.93,0.4
2,5,17911,45.0524,7.65807,236.3,13.87,0.4
2,7,18016,45.0523,7.65726,270,6.92,0
2,5,18211,45.0524,7.65804,236.3,13.88,0.8
2,2,18214,45.0532,7.65667,270,4.16,0.5
2,1,18497,45.0531,7.65736,90,6.93,1.1
2,5,18511,45.0523,7.658,236.3,13.87,-1.4
2,7,18616,45.0523,7.65721,270,6.92,0
2,5,18711,45.0523,7.65796,248,13.87,-0.8
2,5,18811,45.0523,7.65794,256.1,13.87,-0.5
2,5,18911,45.0523,7.65792,263.7,13.88,0.9
2,5,19011,45.0523,7.6579,270,13.87,-1
2,1,19097,45.0531,7.65742,90,6.93,-0.5
2,5,19111,45.0523,7.65789,270,13.87,-0.1
2,5,19211,45.0523,7.65787,270,13.87,0.5
2,7,19216,45.0523,7.65715,270,6.93,0.7
2,5,19311,45.0523,7.65785,270,13.87,-0.6
2,5,19611,45.0523,7.6578,270,13.87,0.5
2,1,19697,45.0531,7.65747,90,6.93,-0.3
2,7,19816,45.0523,7.6571,270,6.92,-0.9
2,5,19911,45.0523,7.65775,270,13.87,0
2,5,20211,45.0523,7.65769,270,13.88,1.7
2,1,20297,45.0531,7.65752,90,6.92,-0.7
2,7,20416,45.0523,7.65705,270,6.93,0.8
2,5,20511,45.0523,7.65764,270,13.88,0.7
2,5,20811,45.0523,7.65759,270,13.88,0
2,1,20897,45.0531,7.65757,90,6.93,0.1
2,7,21016,45.0523,7.657,270,6.92,-0.8
2,5,21111,45.0523,7.65754,270,13.88,1.4
2,5,21411,45.0523,7.65749,270,13.88,-0.4
2,1,21497,45.0531,7.65762,90,6.93,0.5
2,7,21616,45.0523,7.65695,270,6.93,0.2
2,5,21711,45.0523,7.65743,270,13.87,-0.6
2,5,22011,45.0523,7.65738,270,13.87,-0.7
2,1,22097,45.0531,7.65768,90,6.93,-0.6
2,7,22216,45.0523,7.65689,270,6.92,-0.4
2,5,22311,45.0523,7.65733,270,13.88,-0.1
2,5,22611,45.0523,7.65728,270,13.87,0
2,1,22697,45.0531,7.65773,90,6.92,0.3
2,7,22816,45.0523,7.65684,270,6.92,-1.1
2,5,22911,45.0523,7.65723,270,13.88,0
2,5,23211,45.0523,7.65717,270,13.8,-3.8
2,1,23297,45.0531,7.65778,90,6.92,-0.5
2,5,23511,45.0523,7.65712,270,13.1,-2.6
2,5,23811,45.0523,7.65708,270,12.44,-3.3
2,1,23897,45.0531,7.65783,90,6.93,0.4
2,5,24111,45.0523,7.65703,270,11.86,-2
2,5,24411,45.0523,7.65699,270,11.3,-2.2
2,1,24497,45.0531,7.65788,90,6.92,-1.2
2,5,24711,45.0523,7.65694,270,10.8,-2
2,5,25011,45.0523,7.6569,270,11.41,2.2
2,1,25097,45.0531,7.65794,90,6.93,1.1
2,1,25397,45.0531,7.65797,94.8,6.92,-0.5
2,1,25597,45.0531,7.65799,102.3,6.92,0.4
2,1,25797,45.0531,7.658,110.2,6.93,1
2,1,25897,45.0531,7.65801,114.3,6.92,0.5
2,1,25997,45.0531,7.65801,118.3,6.92,0
2,1,26097,45.0531,7.65802,123.1,6.93,-0.1
2,1,26197,45.0531,7.65803,123.1,6.92,0.5
2,1,26297,45.0531,7.65803,123.1,6.93,1.3
2,1,26397,45.0531,7.65804,123.1,6.92,-1
2,1,26497,45.0531,7.65805,123.1,6.93,1.6
2,1,27097,45.053,7.65809,123.1,6.93,0
2,1,27697,45.053,7.65813,123.1,6.93,1.1
2,1,28297,45.053,7.65817,123.1,6.92,-1.5
2,1,28897,45.053,7.65821,123.1,6.93,-0.2
2,1,29497,45.053,7.65825,123.1,6.92,-0.8
2,1,30097,45.053,7.65829,123.1,6.93,0.6
2,1,30597,45.0529,7.65831,129.6,6.93,0
2,1,30697,45.0529,7.65832,135.9,6.92,-0.8
2,1,30797,45.0529,7.65832,142.5,6.93,0.6
2,1,30897,45.0529,7.65832,149.2,6.93,1.4
2,1,30997,45.0529,7.65832,155.8,6.92,-0.9
2,1,31097,45.0529,7.65832,162.1,6.93,0.4
2,1,31197,45.0529,7.65832,168,6.92,0.3
2,7,31216,45.0523,7.65611,270,6.92,-1.3
2,1,31297,45.0529,7.65833,168.6,6.92,-1.4
2,1,31397,45.0529,7.65833,168.6,6.93,-0.2
